由此可见 ， 练习 与 理解 不是 截然 对立 的 ， 而是 相辅相成 的 。	截然	d	6	完全 迥然 相互 全部 互相
相
截然 相 互相 完全 迥然 不 完美 虽然
次日 上课 我 走进 教室 ， 孩子 们 早已 在 兴致勃勃 地 等 着 ， 看见 我 手里 的 游戏 器具 分外 高兴 。	分外	d	21	非常 更加 十分 特别 很 异常 格外 万分 十二分 倍感 倍儿
特别
特别 很 分外 非常 十分 外 分内 分别 非分
他 在 诅咒 那些 家伙 时 ， 提到 伤心 处 ， 竟 也 声泪俱下 ， 其 悲愤 之态 ， 委实 感人 。	委实	d	19	实在 十分 确实 的确 真的 真 着实 属实 确乎
实在
实在 确实 委实 真是 真实 实 难以 委 难得
一个 精干 而 勇健 的 舞者 定然 可以 给 女性 的 观众 一个 深刻 的 印象 。	定然	d	6	一定 必定 肯定 必定 必然 固然
肯定
肯定 当然 必定 定然 必然 必须 定
中国 年轻 的 父母 会花 数千元 学 开车 或 把 自己 孩子 送到 培训 机构 ， 却 鲜有 自己 参加 家庭教育 培训 。	鲜有	d	17	没有 很少 少有 少见 几乎没有 特别少 难得 鲜见 偶尔
没有
没有 鲜有 罕见 没 未 少有 鲜见 未有 少见 罕有
一首 复调 练习曲 流利 酣畅 地弹 了 出来 ， 大家 静静地 听 着 。	酣畅	d	4	流畅 痛快 畅快 尽兴 舒畅 爽快 欢畅 轻快 顺畅 尽致
流畅
流畅 酣畅 舒畅 舒缓 畅 奔驰 酣
麦克 微笑 着 点 了 点头 ， 旋即 坐 到 客厅 一角 的 电子 钢琴 旁边 。	旋即	d	7	立刻 马上 立即 立马 随即 迅即 迅速 然后 即刻 当即 转身
随即
随即 迅速 旋即 即 又 随后 随便 迅即 转身 转而
办事 要 讲 原则 ， 要 秉公 办理 ， 不能 以 感情 代替 政策 ， 更 不能 以 个人 的 利害得失 作为 处事 的 准绳 。	秉公	d	6	公正 公平 依法 公道 坚持原则 公平公正
公正
秉公 公正 公 公平 公开 依法
吉原 先生 看 了 看表 ， 突然 变得 怒不可遏 ， 他 霍地 冲上 前去 ， 一把抓 起 小野 的 领口 ， 猛地 把 他 推开 。	霍地	d	11	突然 忽然 当即 猛然 骤然 蓦然 忽地 陡然 猛地 一下子 乍然
慌忙
慌忙 又 地 倒是
雷志诚 的 眼睛 蓦地 一 亮 ， 双手 用力 地 抓住 我 的 臂膀 ， 用 一种 抑制 不住 紧张 和 激动 的 声音 叫 道 ： 风 ！	蓦地	d	3	突然 忽然 忽地 猛然间 霍地 猛然
忽然
蓦地 忽然 倏地 蓦然 倏然 霎时 遽然 也
阶级 敌人 在 搞 反革命 复辟 时 ， 总是 竭力 在 革命队伍 内部 制造纠纷 、 制造 派别 、 制造 分裂 ， 破坏 革命 团结 。	竭力	d	9	全力 极力 希望 尽力 努力 积极 拼命 大力 使劲 奋力 致力 试图
努力
努力 竭力 尽力 要 积极 尽量 奋力 想 竭尽 尽心
用 这 两种 方法 ， 可以 减低 商品 的 成本 ， 这是 任何人 都 可 知道 的 ， 毋庸 多加 说明 。	毋庸	d	18	不用 不必 不需要 无需 无须 不要 不须
无须
无须 毋庸 无需 毋
做 父母 的 如能 真正 的 爱护 孩子 ， 悉心 教导 ， 引 他们 走 正路 ， 那 也许 不至于 恶性 发展 到 了 这么 一步 。	悉心	d	9	专心 用心 细致 细心 全身心 尽心 一心一意 全心全意 全心 潜心 全力 专一 精心
细心
细心 悉心 细致 耐心 尽心 勤奋 多 心 尽情 勤于
首届 具有 大专 学历 的 物价 专业 毕业生 九十余 人 ， 业已 离开 学校 走上 物价工作 岗位 。	业已	d	11	已经 早已 早就 已 现已 曾经
已
已 已经 业已 业经 业
汽车 刚刚 自动 停稳 ， 凄厉 的 警报声 出人意料 地响 起来 ， 骤然 亮起 的 聚光灯 将 整个 大楼 照 得 一片 通明 。	骤然	d	12	突然 忽然 猛然 乍然 蓦然 忽地 陡然
突然
突然 骤然 猛然 忽然 陡然 忽而 突 然 忽悠
正是 通过 存在 来 超越 生命 ， 人类 才 保证 了 生命 的 重复 再现 ， 通过 这种 超越 ， 人类 创造 了 价值 ， 而 纯粹 的 重复 不 具有 任何 价值 。	纯粹	d	26	单一 单纯 单单 完全 简单
单纯
纯粹 单纯 简单 真正 纯 单一 真实 它 纯净
常常 自问 ： 缘何 偏爱 杂文 ？	缘何	d	3	为何 为什么 为啥 怎么 怎会 何以 因何 何故
为何
为何 因为 缘何 何不 何以 何 因此 缘
有 的 工厂 大量 生产 次品 、 废品 ， 不断 返工 修理 ， 因而 屡次 发生 误期 交货 和 退货 现象 。	屡次	d	14	多次 一再 再三 经常 连连 数次 频繁 反复
屡屡
屡屡 经常 再次 屡次 多次 屡 频繁 常 频频 再度
特别 是 那种 行将 绝迹 的 珍贵 的 鸟类 ， 我们 更 应该 去 拜访 他们 ， 介绍 他们 ， 使 读者 们 能够 了解 他们 的 情况 ， 也 可以 使 有关 部门 能 采取措施 保护 他们 。	行将	d	3	即将 将要 快要 就要 尚未 将
即将
即将 将要 已经 行将 将 已 近乎 将近
他 素日 出门 总 要 买点 东西 回来 ， 今天 却 没有 。	素日	d	1	平时 平常 平日 一般 天天 每天 以往 每日
平时
平时 平日 平常 素日 每 昨天 一日 昨晚 昨日
这场 猝然 的 灾难 使 人们 非常 惊恐 。	猝然	d	1	突然 忽然 突如其来 忽地 乍然 出人意料 猝不及防
突然
突然 忽然 猝然 悄悄 突发 偶然 新 大 悄然 突变
他们 并 不 骄矜 地 ， 而是 谦逊地 注视 着 我 。	骄矜	d	3	骄傲 傲慢 高傲 狂妄 自大 自得 骄慢 自满 自负
傲慢
傲慢 骄傲 谦逊 骄矜 谦虚 傲 谦卑 羞涩 卑贱
"奋乃静 摸 出 手帕 卷 成 卷儿 ， 轻轻 沾 去 他 眼角 的 泪 ， 嗔怪 地说 ： "" 多大 年纪 了 ， 还 流泪 。 ""	嗔怪	d	16	责怪 怪罪 娇羞 埋怨 见怪 温柔
怪
嗔怪 怪 嫉妒 嫌恶 惭愧 邪恶 嗔 嫉恨 嫌疑
小船 就 在 水面 胡乱 颠簸 ， 一个 无 经验 的 孩子 担心 会 掉 到 水中 去 ， 必 惊骇 地 大哭 不已 。	惊骇	d	20	慌张 害怕 惊恐 惶恐 惊慌 惊吓 恐惧 惊惶 惊惧
惶恐
惊骇 惶恐 惊讶 惊愕 震惊 惊
周恩来 身体 微微 一晃 ， 迅速 又 恢复 了 惯常 那种 快速 敏捷 的 步伐 。	惯常	d	9	平常 通常 往常 一般 日常 平时 一贯 寻常 平日 常常 常年 以往 往日
平常
平常 平时 常常 习惯 平日 惯常 往常 往日 常 惯
孔教 的 宽容 态度 ， 诚然 值得称赞 ！	诚然	d	5	确实 的确 当然 固然 实在 必然 真的 果真 自然
当然
当然 确实 实在 的确 也 诚然 当真 很 诚实 实属
可 唯独 对于 孩子 的 事 ， 他 是 每 请 必到 。	唯独	d	1	只有 只要 但是 唯一 仅有 唯有 偏偏 单单
只是
唯独 只是 只有 是 惟一 独 单一 单独
杜伊勒 利宫 在 法国 历史 上 的 地位 ， 大抵 相当于 北京 的 故宫 。	大抵	d	9	大约 大致 大概 大体 差不多 几近 基本上
大约
大约 大概 甚至 大抵 至少 约 抵
在 泰国 境内 ， 至今 尚有 30 多万 柬埔寨 难民 ， 靠 一点 可怜 的 国际 救济 过活 ， 还 不时 遭到 越军 炮击 。	不时	d	20	经常 时常 常常 往往 时时 有时 不断
经常
不时 经常 时常 常常 常 不断 时时 时 常年 家常
感谢 各位 兄弟 的 鼎力 帮助 ！	鼎力	d	4	全力 大力 尽力 竭力 拼命 极力 努力 奋力 合力 热心 热情
大力
大力 鼎力 竭诚 给予 力 大量 帮助 竭力 帮忙 大家
既然 这样 ， 工作 潦草 一点 又 何妨 ？	何妨	d	7	如何 怎样 没关系 无妨 不妨 没事 有什么关系 无碍
如何
如何 怎么 何妨 怎样 何尝 何 几何 几乎
我们 还是 好 朋友 ， 以后 有 用得着 我 的 地方 ， 我 还 愿意 竭诚 为 您 效劳 ！	竭诚	d	15	真诚 真心 诚心 热诚 真挚 诚恳 诚挚 全心全意 全力 竭尽忠诚 尽心
积极
竭诚 积极 尽力 诚 虔诚 殷勤 虔心 再 尽情
王贵 没有 理他 ， 径自 向 校场 中央 走 去 。	径自	d	4	直接 独自 径直 自己 转身 转头
独自
独自 直接 径自 迅速 又 径 迅即 独身 直径 独行
退休 、 离休 的 干部 ， 在 政治 待遇 、 生活待遇 等 各 方面 ， 都 要 逐个 做出 妥善 安排 。	逐个	d	17	依次 挨个 各个 逐一 一一 顺次 一个个 相继
尽快
尽快 逐项 逐个 求 尽早 个 随时 整个 整体
到 了 近代 的 社会 ， 范围 渐渐 扩大 ， 组织 渐渐 复杂 ， 人类 相互间 分工合作 的 关系 愈益 交互 综错 。	愈益	d	19	更加 尤其 愈加 更 更是 愈发 益发 越 尤为 进一步 越发 日益 越来越
日益
日益 更加 逐渐 愈益 愈 日趋 逐步 渐渐 也 日渐
“ 淘车 好 车节 ” 精彩 开启 ， 三大 电商 平台 联袂 送 好 礼	联袂	d	11	一起 共同 一同 联合 联手 合作 合力 协同 一块 合办 携手
共同
共同 联袂 联手 联合 携手 共 齐 合作 合力 连续
高盛 断然 否定 这一 指控 。 该行 在 上周五 的 一份 声明 中 表示 ： “ 高盛 从未 向 BDB 陈述 Paulson 会 是 做 多 的 投资者 。 ”	断然	d	1	果断 坚决 完全 果决 已然 绝对 毅然
坚决
坚决 决定 断然 也 拒绝 直接 坚定 决然 已 坚持
再者 ， 所谓 继承 ， 从来 都 是 批判 的 继承 ， 改造 的 继承 ， 而 不是 照搬 。	再者	d	0	并且 而且 再说 其次 又如 同时 另外 此外 第二
另外
另外 再者 其实 其次 最后 者 再次 次
这些 谬论 纯属 欺人之谈 。	纯属	d	2	绝对 是 全是 完全 就是 断乎 完全是 完全属于 属于 只是
只是
纯属 只是 是 属 也是
"当 我 与 她 交谈 时 ， 她 是 那么 坦诚 地 感叹 说 ： "" 这 几年 ， 我 写 了 几百 首歌 ， 可 金子 太 少 ， 沙子 太 多 ， 经常 雷同 ， 有 的 格调 不高 。 ”"	坦诚	v	10	坦白 坦率 真诚 磊落 诚恳 直爽 直率 坦陈 直截 正大光明 诚实
真诚
真诚 直接 诚恳 自豪 诚实 诚挚 坦诚 直率 真挚 自信
刚 咬牙 ， 可 掉头 一看 ， 原是 她 的 丈夫 ， 就势 张开 瓢大 的 嘴 ， 撒娇 似地 大喊 大哭 起来 。	就势	d	12	趁机 就 趁着 顺势 乘机 乘势
就
就 立刻 立即 就势 马上 又 赶紧 就是
经过 老友 居正 和 邹鲁 的 再三 劝说 ， 答应 他 可以 在 会上 畅所欲言 ， 才 同意 出席 。	再三	d	6	一再 多次 反复 重复 再 三番四次
一再
再三 一再 再次 再 一番 三
但 戈多 究竟 是 谁 ， 什么 样子 ， 干什么 的 ， 他们 又 全然 不知 ， 至于 为什么 要 等 他 ， 也 茫然 无 所知 。	全然	d	14	完全 全 都 全部 通通 全都 截然 统统 彻底
完全
完全 全然 浑然 都 全都 全 浑身 尽然
但是 ， 几个 省 试点 的 情况 表明 ， 这方面 的 改革 甚为 微小 ， 旧 的 劳动 体制 几乎 没有 触动 。	甚为	d	12	十分 非常 极其 极度 极为 格外 特别 万分 无比 很 分外 相当
极为
极为 极其 很 甚为 颇为 尤为 尤其 极度 甚至 为
只 记得 我们 走 在 一条 乡间 小 路上 ， 以 崇敬 的 心情 谈着 敬爱 的 周总理 ， 就 这样 娓娓 地谈 着 ， 慢慢 地 走 着 。	娓娓	d	21	慢慢 不停 不断 不住 不休 持续
慢慢
娓娓 慢慢 细致 悠悠 谆谆 慢
在 计划 印度 之旅 的 时候 ， 有 一点 必须 要 明白 ： 只要 不 冀望 在 仅仅 几个 星期 内 将 整个 印度 囫囵吞枣 地 游历 完毕 ， 那么 你 的 悠闲 惬意 与 午后 时光 就 能 得以 延续 。	囫囵吞枣	d	24	粗粗 不求甚解 一知半解 粗略 大略 生吞活剥 浅尝辄止 不细致 大体 走马观花 大致
完整
完整 愉快 愉悦 悠闲 悠然 完美 完好
威廉 · 达 拉戈 · 麦默恩 夫人 狂喜 得 浑身 颤栗 ， 以致 她 的 钻石 几乎 刺痛 了 她 的 眼睛 。	狂喜	d	7	高兴 开心 快乐 兴奋 喜悦 欣喜 愉悦 愉快 欢快 欢喜 惊喜
喜悦
喜悦 惊讶 狂喜 惊喜 惊骇 骄傲 狂欢 喜 喜欢 疯狂
你 真是 个 极品 。	极品	d	3	傻逼 傻子 讨厌鬼 狠人 天才
好人
极品 好人 超级 人 超人 极 极限 太极 太子 绝望
就 在 艾伦 驾车 走 在 路上 的 时候 ， 他 感到 脖子 根儿 上 似乎 有 什么 东西 在 火辣辣 地 烧着 。	火辣辣	d	20	火热 火辣 灼热 热辣
火辣
火辣 不断 一样 一直 火烧 不时 烧火 一起
一场 可怕 的 灾难 ， 突然 从天而降 ， 又 莫名其妙 地 消逝 了 。	莫名其妙	d	1	神奇 奇怪 奇妙 平白无故 没有理由 无理 惊讶 无缘无故 不合情理 诧异 莫名 没有原因
突然
突然 莫名其妙 忽然 悄悄 突兀 悄然 突发 无名而又 忽悠
我 爸用 手把 废金属 塞进 一个 装置 ， 这个 装置 像 屠夫 剁 肋骨 那样 ， 利索 地 切割 金属 。	利索	d	16	灵敏 灵活 灵巧 麻利 利落 快速 锋利 活络
快捷
快捷 利索 直接 便捷 顺利 利 快速 便利 索 顺便
太平洋 常年 送来 凉爽 的 风 ， 植物 因此 生长 缓慢 ， 那 红杉树 便 从容不迫 ， 慢条斯理 地用 千年 的 时间 来 完成 宇间 的 佳作 。	慢条斯理	d	17	缓缓 悠闲 从容 不紧不慢 慢悠悠 迟缓 慢慢吞吞 不慌不忙 舒缓 缓慢 慢慢悠悠 慢慢 徐徐 一点点 迟迟 从容不迫
慢慢
慢慢 慢条斯理 缓缓 缓慢 严肃 完整 完美 完善 严谨 严重
他 不想 打扰 他 的 小妹妹 ， 蹑手蹑脚 地 走进 了 屋里 。	蹑手蹑脚	d	7	悄悄 小心 轻手轻脚 轻轻 小声 谨慎 慢慢 轻声
悄悄
悄悄 蹑手蹑脚 慢慢 匆匆 缓缓 匆忙 悄然 缓慢
通常 暖 暖 阳光 都 会 在 星期三 或 星期四 如期而至 ， 这时 我们 都 会 伫立 在 房间 里 ， 渴盼 地 探出 窗外 ， 分享 沐浴 阳光 的 那份 雀跃不已 。	渴盼	d	21	渴望 期待 急切 期盼 盼望 期望
期待
期待 渴望 期盼 盼望 希望 渴盼 期望 盼 望
那些 浪漫 的 场景 ， 像 爱尔兰 少女 故作 端庄 地 喝一杯 麦酒 或 成熟 世故 的 法国 少年 呷 一口 红酒 的 场面 并 不 真实 。	端庄	d	9	庄重 稳重 庄严 大方 典雅 沉稳 得体 端正 正经 规矩 持重
严肃
端庄 严肃 高雅 严谨 高贵 绅士 端 低调 低俗 庄
我 正在 慎重 地 考虑 进 修道院 当 修道士 。	慎重	d	2	仔细 郑重 认真 小心 谨慎 细致
谨慎
慎重 谨慎 严肃 谨严 严重 重 酌情
他 呕心沥血 写 了 这 本书 。	呕心沥血	d	1	认真 努力 尽心竭力 全心全意 绞尽脑汁 花尽心思 辛苦 用尽心思 竭尽全力 费尽心血 费心
自己
自己 呕心沥血 亲自 亲手 最后 最终 终于 亲笔 自愿 自行
也许 是因为 下雨 的 原因 ， 所有 的 火车 上 都 挤满 了 人 ， 他们 一个个 带 着 伞 提着 箱子 都 急切 地 想要 回家 ， 所以 根本 不会 关注 刚刚 身边 有 谁 经过 。	急切	d	23	着急 急迫 急 急忙 匆匆 匆忙 迫切 非常 特别 紧迫 仓促
紧张
急切 紧张 迫切 殷切 急 热烈 急迫 热切 热情 紧急
遇到 这些 情况 ， 最好 知趣 地 结束 谈话 。	知趣	d	5	尽快 尽早 识趣 识相
清醒
清醒 知道 懂事 有趣 清晰 知趣 幽默 有意 懂得 知
“ 我 口袋 里 没 东西 。 ” 伦尼 狡黠 地说 。	狡黠	d	9	狡猾 狡诈 诡异 调皮 顽皮 奸邪 淘气 阴险
狡猾
狡猾 笨拙 惊讶 无奈 羞涩 狡黠 羞愧 惊恐 笑 无辜
要 想 使 食物 保持 生鲜 水果 的 风味 ， 就 用 便宜 的 精制 油 并且 在 出锅 时洒 一点 新鲜 的 橄榄油 ， 这样 貌似 更 经济 有效 。	貌似	d	26	好像 一般 似乎 应该 可能 倒是 也许 感觉 看来 看着 看起来
好像
好像 貌似 看似 似乎 看来 会 好似 也 类似
这个 娃娃 真的 炒鸡 好看 。	炒鸡	d	3	很 非常 十分 超级 非常 特别 那么
特别
特别 很 好 酱油
吉普车 在 黑暗 中 颠簸 着 行驶 ， 突然 在 一个 卖 泡面 、 茶水 和 夹心饼干 的 小摊 边停 了 下来 。	颠簸	d	4	震 震荡 颠 颤动 晃 摇晃 摇摆 抖动 晃动 震动 振动
摇晃
颠簸 摇晃 颠 折腾 晃荡 摇曳 簸
银行 员工 ： 矮油 ， 这 都 是 你 第三次 来 抢 我们 了 ！	矮油	n	3	哎 啊 哎呦 哎呀 哎哟 哎呦喂
大哥
大哥 哦 老板 阿姨 哎 老总 大油
因此 ， 科学 同 宗教 从来 就是 死对头 ， 彼此 对立 的 。	彼此	d	9	相互 互相 各自 两者 互为 竞相 二者
相互
彼此 相互 互相 这样 是 互为 相对 不
纵然 如此 ， 在 针灸 、 方药 治病 的 过程 中 ， 仍 存在 着 与 之 密切相关 的 心理 效应 。	纵然	d	0	虽然 虽说 即使 就是 即便 尽管 就算 哪怕 纵使
即使
即使 虽然 尽管 即便 纵然 虽说 虽 然 尽然
猛一 听 感到 愕然 ， 细一想 不无道理 。	愕然	a	3	惊奇 奇怪 惊讶 诧异 惊叹 惊诧 惊异 骇然
诧异
诧异 惊讶 愕然 茫然 惊诧 然 茫茫
他 惊愕 地 回头一看 ， 竟然 是 她 -- 那朝 思暮念 的 高婕 ， 竟然 站 在 眼前 ！	惊愕	a	1	惊讶 奇怪 诧异 惊奇 惊异 惊诧 好奇
惊讶
惊讶 吃惊 惊愕 诧异 惊诧 愕然 震惊 怔
教务主任 代替 仓惶 失措 的 院长 迅速 地 回答 。	仓惶	a	2	惶恐 慌张 惊慌 张皇 心慌 恐慌 匆忙 慌乱 惊恐 惊惶
惊慌
惊慌 惊惶 匆忙 惶惶 惶恐 惊恐 慌
想 找 一个 僻静 的 地方 坐坐 ， 避去 众人 的 注意 ， 于是 一直 走 到 前次 和 菊溪 所 坐 的 那株 大 树底下 。	僻静	a	3	安静 宁静 清静 幽静 静 寂静 偏僻
安静
安静 僻静 寂寞 偏僻 寂静 静 安逸 幽静 偏远 幽默
假日 里 ， 伙计 们 都 穿 起 西装 皮鞋 ， 逛 大街 ， 进 戏院 ， 入 酒楼 ， 他 照样 是 粗布 衫 ， 外表 显得 平庸 ， 但 胸中 却 蕴藏 着 聪明睿智 。	平庸	a	28	平常 平凡 寻常 普通 平平 一般
平凡
平凡 平庸 普通 庸俗 庸碌 平 粗糙 压抑 平淡
照 一般 的 观察 ， 伶俐 的 学生 喜爱 理解 的 学习 ， 而 厌恶 强记 的 学习 ， 迟钝 的 学生 对于 理解 的 反应 较缓 ， 所以 反不以 强记 为苦 。	伶俐	a	5	聪明 机灵 聪慧 聪敏 机智 灵动 敏锐 智慧 明慧 机敏 灵巧 聪颖
聪明
聪明 优秀 伶俐 聪慧 敏锐 敏感 好 优良
在 黯淡 的 灯光 底下 ， 隐约 可以 看出 他 的 饱经世故 的 三角形 脸上 ， 布满 着 忧郁 的 成分 。	黯淡	a	1	昏暗 昏沉 阴暗 幽暗 阴沉 暗 暗淡 灰暗 晦暗 昏黑 淡淡
暗淡
暗淡 黯淡 昏暗 淡淡 沉闷 暗暗 沉默 淡 淡薄 昏沉
位于 太平洋 底 的 地球 观察站 中央 ， 站 着 一位 身材 魁梧 的 中年男子 ， 他 正是 莉莉 的 爸爸 。	魁梧	a	12	高大 伟岸 强壮 壮硕 巍然 健美 壮实 高挑 健壮
粗壮
魁梧 粗壮 强壮 粗大 强大 彪悍
一天 的 事情 都 已 办完 ， 喧闹 的 北京城 已 夜阑人静 。	喧闹	a	7	吵闹 嘈杂 喧腾 热闹 沸腾 闹腾 鼎沸 喧哗 喧嚣
喧嚣
喧嚣 喧闹 吵闹 聒噪 闹 繁忙 吵吵
指挥组 经过 缜密 研究 ， 批准 了 这个 方案 。	缜密	a	2	仔细 深入 周密 细致 周到 细密 细心 详细 精细 严谨
仔细
缜密 仔细 细致 深入 严肃 严谨 细心 深刻 严密 的
吕先生 身穿 长袍 ， 戴着 呢帽 ， 步履 轻盈 ， 风度 潇洒 ， 完全 是 一位 温文尔雅 的 文人 学者 的 形象 。	轻盈	a	8	轻快 轻松 轻巧 轻柔 轻飘
轻松
轻盈 轻松 轻 纤细 轻佻 微微 清闲 纤纤 盈
在 花园 的 草坪 上 ， 游园 的 人们 常常 还会 见到 一位 年过半百 、 体态 丰腴 的 妇人 ， 一 手提 水桶 ， 一 手拿着 海绵 ， 仔细 地 擦拭 着 一座座 铜像 。	丰腴	a	16	丰满 丰盈 肥胖 肥硕 胖 丰润 丰硕 臃肿
肥胖
丰腴 肥胖 丰厚 饱满 丰盛 肥厚 丰 肥腴 娴熟
巍峨 的 泰山 吸引 了 无数 游人 。	巍峨	a	0	高大 壮丽 高峻 高耸 雄伟 峻峭 连天 高 高俊 峥嵘 魁梧 嵯峨 伟岸 壮观 巍然
巍峨
巍峨 巍巍 雄伟 壮观 壮丽 雄壮 壮美 苍苍
透过 稀稀疏疏 的 松枝 望出去 ， 夜空 中 到处 散缀 着 璀璨 的 明星 。	璀璨	a	11	灿烂 耀眼 夺目 闪闪 闪烁 明亮 绮丽 炫目 绚丽
灿烂
灿烂 璀璨 辉煌 耀眼 闪亮 闪耀 闪烁 美 耀目 灿灿
果然 ， 第二 仗 对 上海队 ， 他们 便 以 凌厉 的 攻势 ， 取得 ２ 比 ０ 的 胜利 。	凌厉	a	10	猛烈 强烈 强劲 激烈 剧烈 凶猛 狂暴
强劲
强劲 猛烈 凌厉 凶猛 严厉 猛 凶狠 强大 严谨 严峻
他 的 褴褛 的 衣服 裹 着 枯瘦 的 身体 ， 上面 涂满 了 血迹 和 污泥 。	褴褛	a	2	破烂 破碎 破 破败 破损 破旧 烂乎乎
衣服
衣服 黑色 他 长袍 长袖 黑白
我 作为 服役 数载 的 军人 ， 为 人 耿直 ， 生活 上 严肃认真 ， 这 是 我 的 本质 。	耿直	a	9	正直 刚正 正派 刚直 直爽 直率 中正 方正 朴直 纯厚
直率
直率 耿直 直爽 正直 直 正义 忠实 正经 忠直 耿
