由此可见 ， 练习 与 理解 不是 截然 对立 的 ， 而是 相辅相成 的 。	截然	d	6	完全 迥然 相互 全部 互相
"特别 是 "" 四人帮 "" 放肆 地 反对 敬爱 的 周总理 ， 赤裸裸 地 暴露 了 他们 反革命 的 狰狞 面目 。"	狰狞	a	19	凶恶 凶狠 凶 恶 血腥 凶横 狠毒 凶暴 凶残 凶狂 邪恶 丑恶 凶悍 狞恶 残暴
恐怖
狰狞 恐怖 荒诞 恐惧
诗人 在 这 八首 诗里 ， 用 他 的 穷愁潦倒 的 心情 ， 沉郁 苍茫 的 笔触 ， 描绘 了 夔 州 的 风貌 和 景色 ， 抒写 了 自己 的 落寞 情怀 。	落寞	a	31	孤独 孤单 寂寞 失落 伤心 失意 悲伤 孤寂
寂寞
寂寞 落寞 寂寥 失落 遗憾 落 落魄
偌大 的 殿 中 只有 他 一个 人 ， 一缕 孤寂 感 悄悄 爬 上 心头 。	孤寂	a	10	孤独 孤单 寂寞 冷落 凄凉 落寞 寂然
孤独
孤独 寂寞 孤寂 孤 寒冷 冷漠 冷寂 寒暄
我 于是 利用 全部 闲暇 时间 来看 书报 和 译书 ， 觉得 十分 安适 。	闲暇	a	4	空闲 空余 空当 清闲 空 闲 闲空 悠闲 轻闲 空隙 安闲
闲暇
闲暇 空闲 的 空余 休闲 空暇
他 为 人 很 谦恭 。	谦恭	a	4	谦虚 温和 低调 谦逊 谦和 客气 恭敬 谦卑 虚心
谦逊
谦逊 谦恭 谦虚 温柔 好 诚实 温顺 诚恳 随意 低调
因此 他 更加 跋扈 ， 为所欲为 。	跋扈	a	3	自大 狂妄 狂傲 蛮横 强横 霸道 骄横 嚣张 猖獗 横 猖狂
嚣张
嚣张 骄傲 跋扈 骄横 贪婪 猖狂 贪 强 猖獗 贪心
学生 看 教师 如此 ， 他们 自 能 发展 同样 的 态度 养成 谦逊 的 美德 。	谦逊	a	13	客气 谦虚 虚心 谦和 谦恭 恭敬 谦卑 谦让
谦逊
谦逊 谦卑 谨慎 虚伪 敬业 好 敬畏
作者 以 细腻 传神 的 笔触 表现 了 左光斗 和 史可法 师生 间 的 深情厚谊 ， 勾勒 了 左光斗 的 动人 形象 。	传神	a	3	逼真 生动 神似 乱真 真切 灵动
精致
传神 精致 神秘 感人 精湛 神 传奇 神奇 的 精神
有 一回 ， 一个 十分 精壮 的 黑人 小伙子 就 教一 鞭子 抽 得 再也 爬不起来 。	精壮	a	5	强壮 壮 粗壮 壮实 结实 健壮 精干 强健 壮健 健康 健硕
强壮
强壮 健壮 优秀 壮 健康 精壮 粗壮 粗犷 粗糙 强悍
李金凤 迈着 矫健 的 步伐 走上台 来 。	矫健	a	2	灵活 矫捷 敏捷 康健 灵敏 结实 快 灵便 强健 健康 轻盈 稳健 灵巧 利索 有力 快速 健壮 刚劲
坚毅
矫健 坚毅 快 坚韧 新 纤细 纠正 矫正
门 里 走进 一个 敦实 的 小伙子 来 ， 卷 着 裤筒 赤着 脚 ， 身上 披着 的 塑料 单滴 着 水珠 。	敦实	a	4	结实 壮实 健壮 壮 强壮 强健 矮壮 硬朗 厚实 健康
沉稳
沉稳 坚强 温柔 敦实 敦厚 坚实 实 腼腆 坚固 温暖
因为 她 的 丈夫 很 阔绰 ， 所以 她 平时 颇 讲究 化装 和 服饰 。	阔绰	a	5	有钱 富裕 手松 宽厚 慷慨 富有 富 阔气 阔 豪阔 富足 浮华 奢侈
豪华
阔绰 豪华 伟大 豪爽 富裕 宽裕 富有 宽绰 宽阔 阔
在 又 平 又 直 的 油渣 马路上 骑车 子 ， 迎着煦然 拂面 的 春风 ， 馥郁 扑鼻 的 花香 ， 很 是 轻松 。	馥郁	a	16	芳香 浓郁 浓 浓厚 香甜 芬芳 香气 浓烈 浓重 香味 喷香
浓郁
馥郁 浓郁 氤氲 浓厚 郁郁 那
有 一次 在 他家 吃饭 ， 我 饮 了 他 几杯 绍酒 ， 那 酒味 的 醇厚 ， 是 我 在 上海 任何 朋友 家里 都 没有 饮到 过 的 。	醇厚	a	16	浓厚 纯 厚 甘醇 浓 醇朴 浓郁 淳厚 浓烈 浓醇 香醇 淳朴 醇香 厚重
浓郁
浓郁 醇厚 浓烈 浓厚 厚 厚重 鲜美 清醇 清香 醇
受到 的 待遇 比 以前 更加 优渥 。	优渥	a	6	好 高 优越 优厚 优于 优胜 丰厚
优秀
优秀 丰富 平等 丰厚 高 优惠 好 优渥 平庸 宽容
哪怕 是 最 蹩脚 的 文学作品 ， 也 总是 作为 人 的 产品 ， 总是 或多或少 地 、 这样 那样 地 表现 某种 情感 。	蹩脚	a	3	差 坏 差劲 次 垃圾 不好 菜 低劣 乏味 糟糕 欠佳 拙劣 不良
优秀
优秀 蹩脚 好 高级 精美 优美 好看 精致 烂 精彩
一方面 以 别人 的 痛苦 为 笑料 ， 一方面 又 反对 人家 解除 痛苦 ， 这 是 很 卑劣 的 心态 。	卑劣	a	18	恶劣 低劣 坏 恶心 缺德 差 拙劣 粗劣 不好 差劲 卑鄙 卑贱
卑鄙
卑鄙 极端 龌龊 卑劣 低劣 低贱 坏 鄙夷 低俗 劣
建设 街 小学 三年级 有个 小朋友 ， 学习成绩 倒 不错 ， 但是 字 写 得 不 工整 。	工整	a	16	好 整齐 齐整 好看 漂亮 整洁 细致 精致
整齐
整齐 整 完整 工整 工 平整 完美 完全 整整
直觉 、 灵感 产生 的 生理 心理学 基础 ， 人们 的 认识 还 很 肤浅 ， 随着 脑科学 的 发展 ， 这个 未知 的 领域 ， 终将 逐步 被 揭示 出来 。	肤浅	a	14	简单 简陋 浅白 表面 浅显 粗糙 浅 浅薄 泛泛 粗浅 空洞 抽象 皮毛 空泛
浅
浅 肤浅 浅薄 幼稚 深 薄弱 稚嫩
诺贝尔 是 一位 在 化学界 成绩 斐然 的 专家 。	斐然	a	6	明显 不凡 不俗 显著 非凡 好 昭著 优秀 显耀 昭彰 显眼 卓越 显赫 显然
卓著
斐然 卓著 卓越 不凡 高 不俗 卓然 不然
这个 妖魔 专门 收藏 世上 最 稀罕 的 珍宝 。	稀罕	a	6	稀少 罕见 少有 少见 少 希少 珍贵 贵重 希罕 特别 稀有 稀奇 稀缺
珍贵
珍贵 稀罕 罕见 难得 宝贵 珍稀 稀 罕有
男士 可能 更 青睐 身量 苗条 的 女士 ， 女士 可能 更 仰慕 身材 颀长 的 男士 。	颀长	a	14	修长 高 长 瘦高 细长 瘦长 高大 高挑
纤细
纤细 修长 长 好 纤小 修身 过大
她 发誓 看到 车子 的 前面 两个 座位 上 各 坐 着 一个 身材 魁梧 的 男人 。	魁梧	a	14	高大 伟岸 强壮 魁伟 壮硕 粗壮 壮实 结实 健壮
粗壮
魁梧 粗壮 胖 强壮 肥胖 壮 强大 肥大
虽然 在 隔壁 房间 ， 可 还 能 听到 她 幽咽 的 哭声 。	幽咽	a	10	细小 微弱 细微 轻微 低微 低弱 微小 悲惨 悲伤
凄凉
凄凉 哽咽 清脆 哭 沉沉 幽咽 沉重 清晰 凄惨 沉闷
打开 一个 瓶罐 ， 液面 上 二氧化碳 气体 的 压力 就 会 急遽 下降 ， 破坏 了 原先 已 达到 的 热力学 平衡 。	急遽	a	12	快速 急速 急剧 极速 高速 迅速 很快 急 迅疾 骤然 剧烈
急剧
急剧 迅速 急遽 急速 突然 迅猛 骤然 猛然 再 急
旅游者 和 伦敦 居民 沐浴 着 和煦 的 阳光 。	和煦	a	6	暖和 温暖 温和 融融 暖 温煦 温柔 柔和 和暖
温暖
温暖 美丽 和煦 温柔 舒适 温和 美妙 和暖 美好 祥和
她 有着 姣好 的 面容 ， 还 拥有 医学博士 和 哲学 博士学位 ， 男人 似乎 应该 可以 由 她 随便 挑 。	姣好	a	2	好看 美丽 漂亮 良好 标致 好 美好 中看 优美 顺眼 秀丽 美妙
窈窕
窈窕 美丽 姣好 美貌 靓丽 良好 好 美好
这 商品质量 粗劣 。	粗劣	a	2	差 粗糙 次 坏 糟糕 低下 不好 毛糙 粗陋 劣质 拙劣
粗糙
粗糙 恶劣 粗劣 差 粗 细腻 恶化
他 看见 那具 残缺不全 的 尸体 吓 得 脸色 煞白 。	煞白	a	9	苍白 惨白 很白 刷白 死灰
发白
发白 发黑 煞白 漆黑 白 发黄 煞
华虹 NEC 新颖 别致 的 展台 吸引 了 众多 参观者 。	别致	a	3	不凡 非凡 特别 少见 不同 了不起 特殊 不简单 稀奇 精致 不同凡响 独特
独特
别致 独特 特别 特色 独立 别 的 异彩 异味
本所 合伙人 ， 毕业 于 云南大学 法学院 ， 获 法学 学士 ， 辅修 金融 专业 ， 法律 功底 深厚 ， 见解 独到 ， 工作 认真 。	独到	a	21	独特 特别 奇崛 不同 别具一格 奇特 与众不同 特殊 奇异
独到
独到 犀利 独特 独立 到 特别 专业 多 专家
热诚 欢迎 广大 用户 来 我 公司 加工订货 ， 参观指导 ， 保证 质量 上乘 、 价格合理 、 交货 及时 、 服务周到 。	上乘	a	13	好 上等 高 可靠 一流 最高 优等 最好 顶尖 上佳 上好
优良
优良 上乘 优质 好 可靠 上 下乘 上升 下降 可控
句子 太 长 ， 念起来 拗口 。	拗口	a	5	不通 别扭 不顺口 难 不通顺 绕 绕嘴 不上口 生涩
难听
拗口 难听 难 粗糙 拗 粗俗 俚语 俚俗
这个 主题 很大 ， 很 空泛 ， 所以 需要 找 一个 切入点 ， 然后 想到 从 自己 的 亲身经历 入手 。	空泛	a	5	空洞 广 抽象 宽泛 空 空虚 泛 宽 广泛 贫乏 不着边际 笼统 虚无
抽象
抽象 广泛 空 泛 空泛 广阔 宽泛 宽广 庞杂 空白
大哥 说 得 在理 ， 我们 不要 胡来 。	在理	a	3	合理 有道理 有理 合适 据理 符合道理
不错
在理 不错 在 理 没用 没错 真理
恐怕 你 今晚 要 将就 一下 了 。	将就	a	4	凑合 勉强 对付 应付 马虎 凑和
把握
把握 将就 等待 失望 赌 哭 失败 把持 失落
用手 转动 泵 轴 检查 其 是否 活络 。	活络	a	7	灵活 活 灵敏 灵便 灵动 活动
灵活
灵活 活 灵敏 松动 活络 运转 运动 活动 运行 灵动
即使 是 那些 你 非常 熟稔 的 地方 ， 当 你 从 空中 欣赏 它们 时 也 似乎 迥然不同 了 。	熟稔	a	5	熟悉 熟知 熟识 熟 了解 眼熟 稔知
熟悉
熟悉 熟稔 习惯 了解 陌生 熟 悉
琴声 缱绻 悠长 ， 没有 一丝 杂质 ， 纯净 如初 。	缱绻	a	1	缠绵 宛转 柔和 婉转 深厚
绵绵
缱绻 绵绵 袅袅
这幅 画 营造 出 一种 安静 祥和 且 各司其职 的 家庭 生活 。	祥和	a	6	和谐 和睦 和气 平和 安详 团结 安好 友好 友爱 协调 融洽 和乐
和谐
和谐 祥和 平和 平静 而 和睦 和 平衡
面对 这项 挑战 ， 我们 的 工程 人员 悉力 以 赴 ， 为 迁移 行动 进行 全面 周详 的 实地 测量 ， 并 执行 有关 的 隔离 及 转移 工作 。	周详	a	17	详细 详尽 细致 周全 周密 仔细 细密 周到 详实 精密
细致
细致 周密 详细 周详 详尽 细心 严密 精细 性 精密
与会者 们 还 确定 一些 难以 从 其他 角度 获得 丰硕 成果 的 研究 领域 。	丰硕	a	10	许多 巨大 很多 丰富 丰厚
丰富
丰富 巨大 丰硕 辉煌 新 优秀 丰厚 好 巨额 优异
凡 不 洁净 的 ， 并 那行 可憎 与 虚谎 之事 的 ， 总 不得 进 那城 。	可憎	a	7	可恨 可恶 讨厌 不耻 恶心 不堪 憎恶 可鄙 厌恶
可恶
可憎 可恶 可爱 可 不可 憎
门前 那堆 垃圾 实在 太 碍眼 了 。	碍眼	a	5	显眼 难看 刺眼 不顺眼 麻烦 碍事 扎眼 讨人嫌
难看
难看 碍眼 惹眼 惹人 碍 眼
可是 这 里面 还 有些 蹊跷 ， 为了 谨慎 起 见 ， 她 可 不敢 说 出来 。	蹊跷	a	5	奇怪 古怪 可疑 怪 怪异 诡怪 离奇 怪事 奇异 疑惑 奇事 稀奇 怪诞
奇怪
奇怪 蹊跷 奇葩 诡异 尴尬 跷
这个 仪式 作为 丰收 节 期间 一年一度 的 惯例 ， 是 为 防止 村庄 里 爆发 诡秘 的 疾病 而 被 主持 举行 的 。	诡秘	a	16	神秘 秘密 机密 隐秘 怪异 诡异 奇怪 古怪
神秘
神秘 奇怪 诡秘 怪异 诡异 恐怖 新 奇异 神奇 秘
他 说 ， 和 父母 住在一起 不用 出 租金 ， 让 他 能够 开始 偿还 在 不济 时 欠下 的 债 。	不济	a	16	不好 没钱 贫苦 穷困 困难 艰难 困苦 贫穷 艰苦 不行
困难
困难 不济 无力 穷 困境 家里 济 失业 不用 不孝
如果 坚持 错误 的 观点 ， 而 不愿 改变 ， 恐怕 再 多 的 努力 也 是 枉然 。	枉然	a	17	徒劳 徒然 白搭 没用 白费 浪费 空
徒劳
枉然 徒劳 徒然 枉 空白 然 苦于
后来 ， 在 第一次世界大战 末期 ， 法国 装甲兵 开始 采用 一种 戴起来 更 服帖 的 贝雷帽 。	服帖	a	13	舒服 稳 妥当 适合 平整 贴合 稳妥 稳定 稳当 妥帖 舒适
好
服帖 好 舒适 自由 舒服 自然 薄 适当 适合
迪斯尼 正在 放映 《 白雪公主 》 一个 场景 ， 歹毒 的 皇后 用 一只 毒 苹果 诱惑 白雪公主 。	歹毒	a	9	狠毒 恶心 恶毒 狠心 凶狠 凶恶 邪恶 毒辣 阴险
恶毒
恶毒 歹毒 狡猾 毒辣 毒 狡诈 恶劣 好心 恶心
日本 人 支持 战争 ， 庆贺 胜利 ， 对 自己 的 暴虐 行为 洋洋自得 。	暴虐	a	11	残忍 凶恶 凶残 凶狠 残暴 凶暴 残酷 狠毒 暴力
野蛮
野蛮 粗暴 暴虐 狂暴 虐待 暴 暴力 狂妄 粗鄙 虐杀
虽说 是 已 下定决心 ， 但 这 并 不 代表 玛林 可以 在 一夜之间 抛弃 自己 怯懦 的 性格 。	怯懦	a	16	胆小 胆怯 懦弱 软弱 懦夫 苟且 怯弱 胆小怕事
胆怯
怯懦 胆怯 勇敢 胆小 懦弱 怯 腼腆 怯弱 勇气
在 塞伦 高中 ， 我 是 那种 从未 被 评价 为 天资 聪颖 但是 非常 勤奋 的 学生 。	聪颖	a	12	聪明 聪慧 灵敏 聪敏 敏锐 优异 优秀
敏锐
聪颖 敏锐 敏捷 智慧
不要 为了 男生 伤害 女生 ， 爱 你 的 男生 不会 要 你 做 这种 龌龊 的 事 。	龌龊	a	15	下流 肮脏 卑鄙 脏 恶心 下作 卑劣 不端 下贱 污秽 恶劣 猥琐 卑贱 丑陋 无耻 流氓
肮脏
肮脏 龌龊 猥琐 不良 猥亵
目前 ， 定州 秧歌 发展 日渐 式微 ， 抢救 、 保护 和 传承 迫在眉睫 。	式微	a	6	衰落 凋零 没落 消亡 败落 衰朽 弱 失败 腐败 微弱 衰败 退步 衰微 衰弱 衰退
低迷
式微 低迷 微弱 微 式 微微 微妙 低微
婴儿 满月 之后 ， 家人 要 把 产妇 坐 月 所 吃 鸡蛋 的 蛋壳 倒 在 十字路口 ， 以 告知 村邻 ， 母子 安康 无恙 。	无恙	a	25	平安 安好 没事 无事 没病 无碍 安全
无
无 有喜
简欧 园林式 的 设计 格调 ， 豪华 典雅 的 装修 ， 缜密 细致 的 心思 ， 为 您 带来 称心 愉悦 的 放松 体验 。	称心	a	19	满意 如意 顺心 舒适 适意 中意 惬意 舒心 合意 称意 舒服
心
称心 心 称 名手
夜晚 是 那样 的 神奇 ， 月亮 刚 爬 上 树梢 ， 放出 皎洁 的 光芒 。	皎洁	a	13	洁白 灿烂 雪白 皎皎 亮 月明如镜 白净 明亮 雪银 清白 纯净 洁净
灿烂
灿烂 皎洁 璀璨 洁白 洁净 绚丽 绚烂 洁
国柱 说 梁伯 两道 招牌 菜 失传 ， 是 由于 高估 了 儿子 ， 而思翰 却说 并不一定 是 儿子 错 ， 父子 又 起 争论 。	招牌	a	4	最好的 有名 特色 拿手 祖传 著名 知名 家传 名牌 标杆
牌
招牌 牌 菜 名牌 牌子 名字 标牌 名菜 品牌 品味
我们 简直 想 揪 起 这个 人 ， 把 答案 从 他 的 身上 抖搂 出来 ， 但 我们 控制 住 了 这 急切 的 心情 。	急切	a	23	迫切 着急 火急 急迫 紧迫 慌张 紧张
紧张
紧张 急切 迫切 急迫 殷切 紧迫 样 切 躁动
在 外婆家 的 门前 就 有 一颗 婀娜 多姿 的 芙蓉 树 。	婀娜	a	7	标致 好看 翩翩 美丽 优美 婷婷 轻盈 俏丽 俊俏 亭亭 妖娆
窈窕
婀娜 窈窕 娉婷 蜿蜒 姿态
或者 ， 我们 只该 仰脸 盯 着 空阔 的 天 。	空阔	a	7	遥远 广阔 广大 宽阔 空旷 开阔 宽大 辽阔
宽广
宽广 苍茫 宽阔 空旷 广阔 空阔 广大 宽大 苍白 平静
此外 ， 还有 一种 言之凿凿 的 说法 认为 ， 雪利酒 与 历史 上 曾一度 统治 西班牙 的 摩尔 人 有着 极为 密切 的 关系 。	言之凿凿	a	4	有理 确认 可靠 可信 确切 合理 毋庸置疑 确实 准确 确定 真实 千真万确 切实 铁证如山 肯定
可能
可能 言之凿凿 相反 类似 相对 可靠 可信 相似 其他 不定
鲁尔区 是 欧洲 最大 最老 的 工业区 之一 ， 也 是 德国 人口 最 稠密 的 地区 之一 。	稠密	a	14	浓密 密集 细密 致密 繁密 密 众多 繁多 集中
密集
密集 稠密 稀少 集中 浓密 密 多 稀缺 集散
与其 相比 ， 去年 的 生肖 鼠 ， 则 是 聪慧 狡黠 却 又 诡计多端 和 自私自利 的 化身 。	狡黠	a	11	狡猾 刁滑 调皮 顽皮 奸猾 淘气 机灵 奸诈 奸邪 机智
狡猾
狡猾 聪明 狡黠 敏捷 敏感 诡谲
老板 们 尚未 就 主教练 的 长期 选择 做出 最终 决定 ， 但 现在 的 教练 班子 相当 给力 。	给力	a	18	强 强大 强势 用心 带劲 好 给劲 有能力 优秀 有用
强力
强力 好 给 稳定 强大 强劲 满足 满意
果香 怡人 ， 树莓 ， 樱桃 和 李子 的 芬芳 浓郁 ， 呈 酱紫 色 。	酱紫	a	13	深紫色 紫色 紫 紫红 红紫 酱红 绛紫 深紫
紫
紫 淡黄 紫红 酱 淡红
我 好 嗨森 啊 。	嗨森	a	2	开心 高兴 快乐 喜悦 疯狂 疯
激动
激动 疯狂 激情 帅 嗨
这件 事 真的 非常 捉急 。	捉急	a	4	着急 急 心急 紧急 焦急 急迫
可惜
可惜 可怕 难 伤心 伤感 急 可悲 难过 费力 伤人
好滴 ， 我 马上 就 来 。	好滴	a	0	好的 好吧 好啦 嗯 好 哦 可以 知道了 嗯嗯
的
的 哈哈 滴
祝 我们 1314 哦 。	1314	a	2	一生一世 百年好合 白头偕老 白头到老 幸福
成功
成功 好运 快乐 大家都能 成长 成绩 好心 快运
想想 还 真是 鸡动 呢 。	鸡动	a	3	激动 兴奋 激昂 心动
不错
不错 心疼 动 鸡 心动 鸡心
他 发现 ， 这些 讨论 常常 使 他 注意 到 自己 忽略 了 的 要点 ， 并 对 似懂非懂 的 内容 豁然 开通 。	似懂非懂	a	18	一知半解 不懂 不会 半懂不懂 不解 没明白 不清楚
错误
似懂非懂 错误 未来 未知 若懂非懂 非懂而不 不懂而不 像懂懂懂
我 的 身体 在 太阳光 中 ， 照耀 得 这般 明亮 ， 使 我 觉得 十分 骄傲 ， 现在 我 如果 滑脱 了 斧头 ， 就 不打紧 了 ， 因为 再也 不 能够 砍掉 我 什么 了 。	不打紧	a	26	不要紧 不怕 没关系 没事 安全 无所谓 平安 不重要 安好
紧张
紧张 没用 没事 关心 紧急 打紧 关注
人 都 安然无恙 ， 我们 都 能 平安地 涉水 上岸 。	安然无恙	a	2	平安 安全 安好 没事 完好无损 无恙 安然如故 平安无事
安全
安全 平安 健康 安然 平静 无辜 健全
11 月 的 巴西利亚 高原 ， 草木 葱茏 ， 气候宜人 。	葱茏	a	7	茂盛 葱郁 碧绿 葱翠 翠绿 多 长势好 苍翠 苍郁 茂密
葱茏
葱茏 繁茂 盎然 葱葱 葱 葳蕤
吃 过 东西 后 狮子 就 躺 在 柔软 的 稻草 上 ， 多萝茜 则 枕着 他 那 柔软 、 蓬松 的 长长 鬃毛 ， 躺 在 他 的 边上 。	蓬松	a	20	松散 松软 疏松 松 柔软 宽松 稀松
松软
蓬松 松软 粗糙 松 蓬 慵懒 勃发 松紧
奇异 而 超然 ， 却 感人至深 ； 阴郁 却 真挚 。	真挚	a	9	真诚 诚恳 真心 恳切 诚心 竭诚 热诚 诚实 诚挚 纯真
真诚
真诚 真挚 纯朴 实在 深厚 深挚 纯粹 真 虚伪 实诚
这是 一场 艰难 的 行进 ， 要 穿过 浓密 的 树林 ， 崎岖 的 山路 和 峡谷 。	崎岖	a	12	曲折 起伏 不平 凹凸 弯曲 陡峭 此起彼伏 此伏彼起 险阻 高低不平 低洼 坎坷 起起伏伏 凹凸不平
蜿蜒
崎岖 蜿蜒 艰难 陡峭 陡 迂曲
金士百 公司 摸 着 石头 创造性 的 探索 着 前行 ， 走过 了 23 载 充满 艰辛 而 豪迈 的 奋斗 历程 。	豪迈	a	18	雄壮 雄伟 宏伟 豪爽 旷达 澎湃 豪放 豁达 壮阔 浩荡
豪迈
豪迈 奔放 勇气 壮阔 迈 壮志
她 住 在 玉米地 边 的 山畔 ， 接近 那股 嬉笑 着 流经 古树 的 肃静 的 阴影 的 清泉 。	肃静	a	15	安静 寂静 沉静 僻静 清静 宁静 清净 恬静 静 庄严 幽静 沉默
寂静
寂静 静谧 静寂 静 肃静 寂寞 松动
而且 要 想 表示 最 诚恳 、 最 热烈 的 致敬 ， 祝贺 你 的 可 钦佩 的 表现 ， 反间谍 工作 的 业绩 使得 晚报 宣布 逮捕 了 三百个 第五纵队 队员 。	诚恳	a	5	真诚 真心 诚心 热诚 至诚 衷心 赤忱 真切 虔诚 恳切 诚挚 厚道
真诚
真诚 诚恳 诚挚 真挚 诚 忠诚 诚实 忠实
像 雷克脱 饭店 一样 ， 店堂 里 一盏盏 美丽 的 枝 形大 吊灯 大 放 光明 ， 把 酒家 点缀 得 艳丽 典雅 。	典雅	a	22	雅致 优雅 文雅 雅观 清雅 高雅 高贵 淡雅 儒雅 古典
优雅
典雅 优雅 优美 雅致 庄重 雅 华丽 优秀 华美 典
为了 遮掩 自己 扭曲 的 面容 ， 西迪厄斯 重新 穿 起 古朴 的 西斯 长袍 。	古朴	a	11	老式 古老 古拙 朴素 古雅 古旧 简单 传统 旧 老旧 古色古香
传统
传统 古朴 古老 原来 原有 原本 老式 传奇 清新 新
当 博尔德 伍德 起来 穿 上 衣服 的 时候 ， 那 澄澈 万里 的 天穹 中 的 亮度 竟 还 不及 阴霾 的 中午 时分 的 天空 。	澄澈	a	11	清澈 清亮 明净 清 干净 清明 明澈 纯净 清澄 洁净
清澈
清澈 澄澈 清晰 澄 浑浊
他 继续 在 雅加达 一条 喧闹 和 拥挤 的 街道 上 出售 很 受欢迎 的 油炸 小吃 — — 以 发酵 的 大豆 做成 的 豆豉 糕 。	喧闹	a	5	吵闹 嘈杂 闹腾 喧哗 闹吵 吵 闹 热闹 尘嚣 鼎沸 喧嚣
嘈杂
嘈杂 喧闹 繁华 吵闹 闹 繁忙 吵嚷
相反 ， 她 个性 坚强 ， 机智 聪慧 ， 有 这样 一个 出类拔萃 的 女儿 ， 贝尔 · 奥 加纳 感到 非常 自豪 ， 对莱娅 更是 疼爱 有加 。	聪慧	a	7	聪明 聪敏 机灵 聪颖 明慧 灵巧 伶俐
聪明
聪明 聪慧 敏捷 可爱 敏慧 智慧 敏感 明慧 明智 可亲
