由此可见 ， 练习 与 理解 不是 截然 对立 的 ， 而是 相辅相成 的 。	截然	d	6	完全 迥然 相互 全部 互相
提起 这个 题目 我 又 要 提起 一段 往事 — — 后来 每每 回想起来 就让 我 有些 黯然神伤 的 往事 。	黯然神伤	a	17	伤心 心痛 沮丧 心酸 消沉 痛苦 悲伤 伤感 惨痛 伤痛 悲哀 悲苦 哀伤 沉痛 心如刀割
难过
难过 黯然神伤 悲伤 心酸 难忘 悲痛 难受 悲凉 黯然
初拥 往往 带来 非常 强烈 的 感受 ， 夹杂 著 惊惧 与 狂喜 的 情绪 ， 这 经过 会 使 该 血族 永难 忘怀 。	狂喜	a	12	高兴 快乐 兴奋 欢天喜地 喜悦 欢喜 欣喜若狂 喜出望外 惊喜 开心 欣喜 大喜过望 愉悦 兴高采烈 欢快 极端高兴
惊讶
惊讶 狂喜 惊喜 狂欢 骄傲 喜 狂怒 疯狂 癫狂 狂
那些 匆匆 记下 的 只言片语 唤醒 她们 的 回忆 ， 也 促使 她们 搜寻 其他 久 被 遗忘 的 可贵 食谱 。	遗忘	a	17	忘记 忘掉 忘却 忘怀 忘 淡忘
忘记
忘记 遗忘 忘却 忘 淘汰 遗弃 丢失 遗失 遗 丢弃
他 十分 敏感 ， 局促不安 ， 对面 的 一双 眼睛 在 信纸 上方 偷偷地 瞟 了 他 一眼 ， 那 愉悦 的 迷光 让 他 觉得 像 被 匕首 刺中 一样 难受 。	愉悦	a	20	高兴 开心 快乐 欢快 喜悦 欢乐 愉快 欣喜
喜悦
喜悦 愉悦 愉快 喜欢 悦目 爽快 样
据 新华社 报道 ， 熊猫 阿宝和 他 的 极品 功夫 大师 们 即将 移师 电视 荧屏 。	极品	a	8	特等 特级 好 一流 绝世 绝代 最好 最强 极好 最佳 上等 强大 顶级 杰出 著名 卓越 顶尖
超级
极品 超级 品 终极 绝妙 极 极致 绝代
为了 利用 不断 放宽 的 投资 渠道 ， 尽量 获得 与 风险 相匹配 的 高 收益 ， 我们 仍须 加强 保险公司 的 投资 研究 。	放宽	a	3	放松 放开 变宽 增加 扩展 增多 宽松 扩宽 扩大
扩大
扩大 放宽 放松 扩展 开放 放 开拓 宽松 宽 宽广
你 曾经 遇过 最 棘手 的 困难 是 什 麽 ？ 你 如何 克服 的 ？	棘手	a	4	困难 艰难 难 吃力 难办 费劲 费力 严重 艰巨
艰难
棘手 艰难 难过 矛盾 紧张 难受 紧要 艰辛 手 矛头
我们 顶 着 火辣辣 的 太阳 ， 一步 一步 地 爬 上山 ， 15 分钟 之后 ， 终于 爬 到 顶 了 。	火辣辣	a	3	火辣 炎热 火热 酷热 热 炎炎 炽热 炙热 热辣 灼热
火辣
火辣 炙热 火热 热烈 刺激 辣椒 炙烤 火烧
就是 这样 的 莫名其妙 的 ， 作者 的 开篇 ， 让 我 看 得 很 无语 ， 太 多 没有 介绍 清楚 ， 只是 一笔带过 。	莫名其妙	a	3	没来由 无语 奇葩 诡异 不合理 奇怪 奇妙 平白无故 费解 无理 没有理由 无理由 无缘无故 没有原因
无聊
莫名其妙 无聊 无名 不妙
此 反应 属 分子 内 反应 ， 因而 快速 且 干净 利索 。	利索	a	11	利落 灵活 爽利 灵巧 灵敏 麻利 干脆
清晰
清晰 干净 利索 便捷 顺利 便利 利 清洁 的
埃尔 · 马 罗格 女士 离家出走 后 以 跳 肚皮舞 为生 ， 她 说 她 向 一个 意大利 百万富翁 讲 了 自己 的 凄惨 遭遇 后 ， 那个 人 主动 给 了 她 7000 欧元 （ 9800 美元 ） 。	凄惨	a	23	悲惨 惨痛 悲凉 艰难 凄楚 痛苦 凄切 凄苦 凄凉 悲剧
悲惨
悲惨 凄惨 凄凉 惨痛 惨 惨烈 艰难 尴尬 凄苦 悲伤
她 的 眼睛 因 兴奋 而 睁 得 滚圆 。	滚圆	a	8	浑圆 圆滚滚 圆溜溜 圆乎乎 很大 溜圆 圆圆的 很圆 圆圆 非常圆
圆
圆 滚圆 圆满 飞快 滚 飞转
比西 街上 挤满 了 慢条斯理 走路 的 行人 ， 酒吧 大门 敞开 着 ， 路边 摆着 自行车 。	慢条斯理	a	4	缓缓 舒缓 慢腾腾 徐徐 慢悠悠 缓慢 慢速 从容 慢慢 慢慢吞吞 慢慢悠悠 不慌不忙
缓慢
慢条斯理 缓慢 整理 整个
但 法庭 文件 显示 ， 墨菲 是 个 性情 烦躁 、 满腹牢骚 的 间谍 机构 的 雇员 ， 他 甚至 还是 个 头目 ， 负责 向 其 同伙 发放 现金 及 计算机设备 。	烦躁	a	9	烦闷 急躁 狂躁 烦恼 烦乱 暴躁 沉闷 焦躁
烦躁
烦躁 恼火 烦 烦恼 恼怒 急躁 狂热 狂躁 狂怒 脏乱
他 的 笑容 真的 好 憨 哦 。	憨	a	5	可爱 傻 甜 憨厚 可人 淳朴 朴实 浑厚 老实 痴呆 天真 忠厚
可爱
可爱 好看 憨 可怜 帅 可人 搞笑
进而 从 浩瀚 的 历史进程 中 ， 隐约 看到 未来 的 人类 必将 实现 最终 的 统一 ， 并 从此 得到 最终 的 永生 ！	浩瀚	a	2	广阔 广大 庞大 宽阔 辽阔 伟大 浩大 浩渺 开阔 无边 宏大 浩荡 茫茫 无际 宽广
巨大
浩瀚 巨大 璀璨 漫漫 浩渺 伟大 漫长
人类 没有 壮大 的 肢体 ， 身材 并 不 魁梧 ， 所以 他 得 设法 缩小 他 的 世界 ， 用 墙垣 来 圈起 一个 适宜 于 他 的 空间 。	魁梧	a	9	高大 强壮 伟岸 壮硕 壮实 巍然 巍峨 强健 健壮
粗壮
魁梧 粗壮 高 健壮 强壮 强大 肥厚 肥壮
一次 又 一次 的 事件 让 我们 不停 的 向 世界 展示 我们 中国 人 的 傲骨 ， 这是 一种 中国 不屈 、 刚毅 、 团结 与 谦逊 的 中国 精神 ！	刚毅	a	23	坚强 勇敢 刚强 不屈 顽强 刚正 坚毅 刚烈 强硬 刚直 有毅力 硬气 坚韧
坚毅
坚毅 坚韧 刚毅 坚强 强硬 刚强 刚 强悍
亲爱 的 安妮 ： 在 我 工作 的 团队 ， 有 一个 聪明 伶俐 且 充满 才气 的 年轻 女孩 ， 她 很 有 发展潜力 。	伶俐	a	13	聪明 聪慧 机智 灵敏 灵巧 智慧 灵活 机灵 明慧 灵动 聪敏 有智慧 聪颖
聪明
伶俐 聪明 漂亮 聪慧 犀利 伶仃
美国 荒蛮 的 金融业 在 2007 - 2008 年 濒于 崩溃 ， 但是 导致 崩溃 的 深层次 结构性 问题 并未 充分 地 揭露 出来 。	荒蛮	a	1	荒凉 萧条 疯狂 狂野 稀少 荒废 蛮横 萧瑟 荒芜 强横 霸道 野蛮
恐怖
恐怖 疯狂 新 荒谬 荒
母亲 那 满怀 期待 与 渴盼 的 目光 时时 在 我 脑海中 闪现 ， 成为 精神 的 寄托 与 拼搏 的 勇气 。	渴盼	a	5	渴望 盼望 期盼 希望 期待 期望
渴望
渴望 希望 盼望 期待 期盼 渴盼 期望 盼 爱 欲望
沪 菜 要 比 粤菜 口味 浓重 一些 ， 而 烹调 的 时间 也 略微 长 一点 。	沪	a	0	上海
海南
海南 沪 浙 海 海鲜 海味
这 一刻 ， 让 云儿 将 我 最深 的 思念 捎 到 你 的 身边 ， 点缀 你 那 甜蜜 的 梦 ， 愿 你 拥有 一个 幸福美满 的 新年 ！	甜蜜	a	19	美好 美丽 幸福 甜美 甜 甜甜 美满 亲密 甘甜 甘美 甜丝丝
美丽
甜蜜 美丽 温馨 温暖 甜美 甜 圆满 蜜
在 打折 商店 也许 买不到 端庄 的 晚礼服 ， 但 它 却是 抢购 T恤衫 、 弹力 裤 和 棉质 内衣 的 极佳 地方 。	端庄	a	5	庄重 庄严 优雅 大方 高雅 稳重 得体 端正 沉稳 漂亮
高雅
端庄 高雅 雅致 奢华 端 奢侈 高贵 庄 昂贵 高端
这些 女人 多数 悦目 ， 此中 有些 标致 可爱 ， 但 称得上 美丽动人 的 寥寥无几 。	标致	a	7	美貌 美丽 柔美 上相 美 优雅 体面 好看 漂亮 曼妙
精致
精致 高雅 高贵 标致 很 标准 精神 清晰 清纯 致
哈利 在 这个 崭新 的 世界 里 最先 学到 的 事情 之一 就是 大多数 他 一直 接触 的 麻瓜 科技 在 这里 是 不 适用 的 。	崭新	a	3	全新 新 新鲜 清新 新奇
新
新 崭新 全新 创造 新鲜 旧 新奇 新生 创新 创意
屏保 中 那个 橙色 的 、 类似 于 手枪 瞄准 的 图形 表示 的 是 你 的 计算机 当前 正在 搜索 的 天空 位置 。	搜索	a	20	查找 寻找 找寻 搜寻 找 搜 探寻 探求 检索 搜查
寻找
寻找 搜索 搜寻 搜 查找 探索 探测 查询 查看 看
我 也 喜欢 做 冒险 的 事情 ， 如 滑雪 ， 骑 摩托车 和 爬山 ， 但 我 不 经常 做 这些 运动 ， 我 是 很 慎重 的 。	慎重	a	27	小心 稳重 谨慎 仔细
谨慎
谨慎 慎重 重视 重要 严谨 重 麻烦 严重 重重
二十世纪 的 某 一个 清晨 ， 正值 黎明 时份 ， 一队 探险 队伍 离开 了 烟雾弥漫 的 伦敦 ， 起程 前往 南美洲 探索 一处 人迹罕至 的 燎原 。	人迹罕至	a	24	荒凉 遥远 地广人稀 人少 没人 无人 偏 人烟稀少 偏僻 渺无人烟 荒僻
神秘
人迹罕至 神秘 稀少 神奇 罕见 神圣 稀有 罕有 奇妙 奇迹
人声鼎沸 的 拍卖 大厅 里 ， 10 位 买家 对 这 尊六 英尺 高 的 雕塑 作品 展开 竞价 ， 雕塑 于 1960 年 构思 并 在 一年 之后 完成 。	人声鼎沸	a	0	人多 吵闹 热闹 喧闹 闹腾 喧嚣 嘈杂 热闹 吵杂 吵吵嚷嚷
鼎沸
鼎沸 沸腾 声响 人潮
十字路口 横亘 面前 ， 他 在 犹豫 ， 在 徘徊 ， 不 知道 朝 什么 方向 走 下去 。	徘徊	v	9	迟疑 纠结 抉择 动摇 晃悠 来回走 动摇 停留 犹豫 徜徉 来回走动 逗留
犹豫
犹豫 徘徊 坚持 纠缠
又 如 有 的 学生 在 考试 时 非常 希望 考好 或 唯恐 考 不好 ， 引起 情绪 紧张 ， 抑制 了 需要 回忆 的 答案 。	唯恐	v	12	担心 害怕 生怕 怕 惧怕 畏惧 恐惧 也许 恐怕 兴许
怕
怕 唯恐 惟恐 担心 恐 担忧 只怕
但是 ， 一切 钢琴 上 的 成就 都 难以 慰藉 极其 痛苦 的 亡国 之恨 。	慰藉	v	9	安慰 抚慰 安抚 抚平 掩盖 缓解 慰问 宽慰 排遣 掩饰 告慰
安慰
安慰 慰藉 抚慰 掩饰 安抚 掩盖 抚养 疗养
当时 的 中国 社会 ， 正 处于 清朝 封建统治 濒临 崩溃 、 西方 殖民主义者 加紧 向 我国 侵略扩张 的 动荡 年代 。	濒临	v	9	接近 靠近 即将 临近 将 邻近 将要 快要 面临 几近 挨近 贴近
面临
濒临 面临 临 临近 近乎
许多 人 都 很 钦佩 马克思 的 记忆力 ， 他 在 讲话 时 可以 随口 引述 原文 、 数字 ， 并 指明 它们 的 出处 。	钦佩	v	4	佩服 敬佩 敬重 崇拜 敬仰 赞叹
佩服
钦佩 佩服 敬佩 羡慕 敬仰 欣赏 佩 敬服 欣喜
去年 以来 ， 已有 一百三十 多批 七百多名 外国 人士 前来 考查 或 洽谈 合作 。	洽谈	v	12	商谈 谈判 探讨 会商 商洽 协商 接洽 商量 商议 谈论 面洽 商讨 磋商
谈判
洽谈 谈判 讨论 谈 探讨 谈话 探求
这种 爱情 ， 使 他 摒弃 了 个人 的 恩怨 得失 、 离合悲欢 ， 使 他 的 灵魂 逐渐 净化 、 升华 成为 美的 结晶 ！	摒弃	v	5	丢弃 舍弃 抛弃 遗弃 扔下 撇下 丢掉 丢下 丢开 唾弃 放开 撇弃 抛开 甩掉 放弃
抛弃
摒弃 抛弃 放弃 摈弃 舍弃 抛却 摈除 忘
然而 ， 你 可 不要 藐视 这仅 有 三千余 万 公尺 面积 的 小岛 ， 它 是 浙江省 渔业 的 唯一 根据地 ， 同时 ， 也 是 年产 食盐 六十万 担 的 制造场 。	藐视	v	5	小看 忽略 无视 忽视 鄙视 轻视 看轻 蔑视 看不起 鄙夷 轻看
忽视
忽视 轻视 忽略 小瞧 蔑视 藐视 看 小视 小觑 轻信
我们 以为 自己 会 拯救 或 造福 一些 人 ， 却 在 同时 不可避免 地 造成 更大 的 伤害 。	造福	v	6	有益 帮助 方便 利于 成就 谋福利 救济 惠及 接济
成就
造福 成就 成功 造就 建立 造 福
这样 对 科学 和 理性 的 绝对 推崇 ， 进而 对 情感 的 蔑视 ， 并 不是 《 瑞克 和 莫蒂 》 的 特色 ， 而是 一直 以来 哲学 传统 的 一种 延续 。	推崇	v	7	尊重 重视 看重 追捧 崇拜 珍视 注重 崇敬 倚重 器重 敬重 提倡 崇尚
提倡
提倡 推崇 推 崇拜 崇敬 追捧 提醒 追逐 崇
黑龙江省 一 工人 携 鸦片 来 沪 ， 在 公共场所 高价 兜售 ， 被 公安人员 当场 扭获 ， 同案犯 也 被 拘捕 。	兜售	v	11	售卖 卖出 卖 出售 出卖 推销 贩卖 销售 出手 转卖
销售
销售 兜售 售 售卖 贩卖 转卖 贩毒 兜 销赃 兜卖
她 是 在 肯尼亚 邂逅 丈夫 的 。	邂逅	v	4	遇见 碰上 认识 见到 巧遇 偶遇 碰到 碰见 结识
遇见
邂逅 遇见 认识 碰见 结婚 结识 找 娶 认定
他 一生 戎马 疆场 ， 血染 征鞍 ， 为 缔造 中华民国 鞠躬尽瘁 ， 立下 了 卓越 的 功勋 。	缔造	v	9	创立 建设 创建 成立 创造 建立 造就 开创 创设 建造
创建
缔造 创建 创造 创立 塑造 维护 造 维持
这件 事 发生 以后 ， 伪 人员 们 都 吓 得 不敢 作 坏事 了 ， 有些 讹诈 了 钱 的 ， 也 找到 原主 退 了 。	讹诈	v	17	敲诈 诈取 勒索 诓骗 骗 欺诈 诈骗 欺骗
敲诈
敲诈 骗 讹诈 诈骗 讹 诈取 诬陷
生命 之页 不能 留下 空白 ， 我 不能 虚度 光阴 空 等待 ！	虚度	v	8	消磨 浪费 打发 花费 鬼混 挥霍 虚耗 耗费
错过
虚度 错过 度 虚
他 踌躇 片刻 ， 走 过去 抓起 电话 听筒 。	踌躇	v	1	犹豫 迟疑 犹疑 动摇 徘徊 踟蹰
犹豫
犹豫 踌躇 徘徊 犹疑 愣
加强 民族团结 捍卫 国家 完整 。	捍卫	v	2	保卫 保护 护卫 守卫 守护 侍卫 防卫 维护
维护
维护 捍卫 保卫 保护 守护 保障 维持 守卫 和 卫
栀子花 色白 ， 香气 浓郁 ， 果 可以 做 染料 ， 也 可以 入药 ， 还有 ' 水横枝 ' 的 雅号 ， 很受 人 钟爱 。	钟爱	v	24	喜爱 热爱 喜欢 爱护 爱 疼爱 宠爱 中意 钟意 偏爱
喜爱
喜爱 钟爱 喜欢 爱 宠爱 喜好 钟
他 的 面容 安静 而 严肃 ， 一位 伟大 人物 在 思索 自己 的 国家 、 人民 和 人类 的 光明 的 未来 。	思索	v	11	寻找 寻求 思考 考虑 思量 想 研究 思虑 盘算 探索 构思
思考
思考 考虑 探索 寻找 思索 想 探讨 思 考验 寻求
中国 传统 文化 既有 鄙薄 技术 、 看不起 匠人 的 保守 一面 ， 又 有 积极 利 人生 的 功利主义 的 一面 。	鄙薄	v	4	轻视 鄙视 小看 蔑视 小视 藐视 看轻 轻看 轻蔑 看不起 鄙弃
鄙视
鄙视 蔑视 鄙薄 藐视 薄 崇尚
不管 他 胡诌 些 什么 ， 你 都 不要 信以为真 。	胡诌	v	2	说出 说过 乱讲 瞎说 胡说 乱说 说谎 胡扯 撒谎 扯淡 胡编乱造 扯谎 瞎扯 瞎编
胡说
胡说 瞎说 说
这是 一只 火中 的 凤凰 ， 一只 新生 的 凤凰 ， 它 在 大火 之中 涅槃 。	涅槃	v	15	重生 复活 复生 回生 再生 脱胎换骨 新生 成长
凤凰
凤凰 降临 涅槃 降生 飞行 飞翔
我 从小 在 这种 风气 的 熏陶 下 ， 自然 对 品茶 就 懂得 点 门道 了 。	熏陶	v	6	影响 培养 教育 驱使 潜移默化 陶冶 教化 感染
栽培
熏陶 栽培 滋养 濡染 熏 熏染 陶
没 能 参加 渡 长江 的 战役 ， 是 玉德 最为 惋惜 的 事情 。	惋惜	v	11	可惜 痛惜 痛心 叹惜 后悔 怜惜 心疼 遗憾 怅然
遗憾
惋惜 遗憾 悲伤 可惜 郁闷 可悲
特权阶级 若能 容纳 他 阶级 之 意见 ， 关切 公共 之 需要 ， 体恤 下层 阶级 ， 则 其他 社会 团体 决不 至 乞灵 革命 。	体恤	v	13	可怜 体谅 体贴 理解 同情 怜悯 怜惜 帮助 爱怜
照顾
体恤 照顾 尊重 体谅 关心 关爱 体贴 尊敬 惠及 体
可以 教给 他们 以 正确 的 思想 方法 ， 并用 事实 来 佐证 这种 方法 的 正确 。	佐证	v	12	证明 证实 说明 表明 证据 验证 凭据
证明
证明 说明 佐证 证实 印证 说 辩护 说服
交叉 抗药 现象 多见于 化学 结构 和 作用 机理 近似 的 、 或 化学 结构 不同 但 作用 机理 相仿 的 抗菌 药物 之间 。	相仿	v	19	相似 相近 近似 类似 差不多 相像 接近 切近 一致 一样
相似
相似 一样 相仿 相近 一致 类似 似 接近 近 近似
两边 一来一往 ， 如鱼 穿梭 ， 令人 眼花缭乱 ， 喝彩 之声 迭起 。	迭起	v	11	不断 不停 不止 持续 不住 不断产生 不休 不息
迭出
迭出 迭起 连连 涌动 起 迭 连发
中国共产党 诞生 后 ， 中国 革命 的 面貌 为之一新 ， 以 空前 的 广度 和 深度 发展 着 。	诞生	v	1	成立 出现 出世 组成 建立 创立 创建 产生
产生
诞生 产生 建立 创建 生 创立 建国 产权
今年 是 斯大林 诞生 一百周年 。	诞生	v	3	出生 降生 出世 落地
产生
诞生 产生 逝世 建立 死 建国 的 诞辰 产权
我 注视 着 前方 ， 车子 在 人流 中 穿梭 ， 耳朵 竟 被 他 那 娓娓动听 的 叙说 所 吸引 。	叙说	v	18	叙述 讲述 描述 诉说 话语 论述 讲话 阐述
叙述
叙述 讲述 述说 说 叙说 故事 叙 讲话
这 就 更 足以 想见 无论 在 怎样 困苦 中 ， 人们 对于 幸福生活 的 强烈 的 憧憬 。	憧憬	v	17	向往 期望 期待 渴望 遐想 展望 盼望 神往
期待
期待 憧憬 渴望 希望 期望 期盼 渴求 希冀 预期 爱
我 揣度 了 好 一会 ， 才 明白 她 刚才 一笑 的 含意 。	揣度	v	1	推测 理解 揣测 估计 推断 估量 想 思考 推理 估摸 猜测 猜想 考虑 盘算
琢磨
琢磨 猜测 揣度 猜度 揣 度 掂量 惦记
她 的 倩影 令 泰国 、 新加坡 、 新西兰 等 地 观众 为 之 倾倒 。	倾倒	v	14	佩服 服气 敬佩 惊叹 信服 折服 着迷 钦佩 迷倒 仰慕 痴迷 称道 倾心 沉迷 叹服
倾
倾倒 倾 倒 折服 沉醉 折腾 沉迷 痴迷 痴醉
这里 包括 前期 准备 工作 到 竣工 投产 的 一系列 工作 。	竣工	v	6	建成 结束 完工 收工 完成 完结 完毕 达成 落成
建设
竣工 建设 完成 开工 开始 投入 完全 建筑 开发 完工
为了 整饬 市容 的 缘故 ， 路边 不准 摆摊 ， 有些 小贩 便 只好 钻 到 高梁 桥 下去 了 。	整饬	v	1	整治 整理 整顿 治理 整改 收拾 清理 修整
整顿
整顿 整饬 清理 整 清洁 整洁 美容
总经理 当即 拍板 录用 了 她 。	拍板	v	2	决定 确定 决断 点头 明确
决定
决定 批准 拍板 就 签字 批评 签约 批复 决议 也
职场 中 敢于 直接 顶撞 领导 的 到底 是 些 什么 人 ？	顶撞	v	4	得罪 冒犯 冲撞 触犯 反对 顶嘴 冲犯 反驳 挑战
撞
顶撞 撞 碰撞 撞击 顶 挑战 勾搭 碰壁
狗狗 这样 对 你 并 不是 讨厌 你 ， 而是 在 稀罕 你 。	稀罕	v	11	喜欢 珍惜 稀奇 重视 喜爱 爱惜 疼爱 宠爱
珍惜
珍惜 喜欢 稀罕 珍视 爱 喜爱 恨 嫌弃 嫉妒 珍爱
伸个 懒腰 ， 活络 肩膀 ， 闭上眼睛 几分钟 ， 呼吸 。	活络	v	3	活动 运动 动 转动 舒缓 挺起
活动
活络 活动 运动 活 络
在 这个 电影 里 ， 熟稔 拷问 技术 的 法国 将领 本人 曾经 是 反 纳粹 地下组织 的 成员 。	熟稔	v	5	了解 熟悉 熟练 熟识 精通 懂得 熟知 认识 掌握
熟悉
熟悉 熟稔 习惯 娴熟 熟谙 熟 悉
尽管 他们 常有 身体 上 的 的 亲昵 行为 ， 但 哈莉特 还是 隐约 感到 有种 愈来愈 强 、 扼制 不住 的 欲望 没有 得到 满足 。	亲昵	v	7	亲密 亲近 亲切 热情 亲热 密切 接近 爱抚 接吻
紧张
亲昵 紧张 暧昧 亲密 激烈 激动 紧密 亲吻 激情 性
我们 已 研究 过 伦敦 、 巴黎 与 香港 地铁 系统 的 经验 ， 我们 的 系统 将 从中 撷取 长处 。 加佑夫 说 。	撷取	v	19	学习 收集 吸取 获取 提取 取得 采取 取用 获得 汲取 借鉴 选取 选择
汲取
汲取 取 撷取 取得 寻找 获取 获得 得 获益
兜里 不 放 东西 都 是 到处 溜达 ， 这样 的 小 自由 真让人 感觉 很棒 。	溜达	v	7	散步 漫步 走 转悠 闲逛 走动 逛
走
溜达 走 奔跑 溜 奔走 转达
冷 魅辰 不由 的 微微 蹙眉 ， 沉 声道 ， “ 你 真的 不 知道 ， 她 去 了 哪儿 。 ”	蹙眉	v	5	皱眉
皱眉
皱眉 颔首 抿嘴 眉
从 飞机 上 鸟瞰 ， 你 可以 看到 从 日本 这个 曾经 最大 的 炼油厂 内冒出 的 滚滚 浓烟 ， 在 地震 发生 后 的 24 小时 里 厂 内 的 大火 一直 没有 停止 过 燃烧 。	鸟瞰	v	3	俯视 俯瞰 俯看 往下看
俯瞰
俯瞰 鸟瞰 俯视 远眺 远望 看 飞掠
我 想 大约 有 六七个 人 ， 几年 前 ， 我 瞅见 过 他们 。	瞅见	v	11	看见 碰到 碰见 见到 瞧见 望见 见 看到 瞥见
见
见 看见 瞅见 瞥见 看
我 的 白昼 已经 完 了 ， 我象 一只 泊 在 海滩 上 的 小船 ， 谛听 着 晚潮 跳舞 。	谛听	v	16	倾听 听 聆听 静听 细听 欣赏
倾听
倾听 听 看
你 会 觉得 自己 是 一名 娴熟 的 舵手 ， 邀游 在 壮阔 的 大海 中 ， 亦 或是 一只 大鹏 ， 翱翔 在 蔚蓝 广阔 的 天空 。	翱翔	v	22	飞翔 飞行 高飞 飞舞 飞 遨游 展翅
飞翔
翱翔 飞翔 飞行 飞 遨游 驾驶 飞跃
一头 栽倒 在 水中 后 ， 他 感觉 到 脉搏 加快 。	栽倒	v	1	摔倒 摔落 晕倒 昏倒 跌倒 倒 绊倒 摔
晕倒
栽倒 晕倒 倒 昏倒 栽 昏迷 昏死
我 不忍心 看到 牛 临死前 惊恐 、 流泪 、 战栗 的 样子 。	战栗	v	9	发抖 颤抖 害怕 哆嗦 抖 颤栗 打颤 恐怖 颤动
怯懦
战栗 怯懦 栗 斗
在 跟踪 猎物 的 时候 ， 花豹 一般 会 用 肚子 贴近 地面 ， 匍匐 前行 。	匍匐	v	14	爬行 爬着 伏地
匍匐
匍匐 蜷缩 仰卧 再
从 某种意义 上 说 ， 这种 方式 承袭 了 美国 文学 自我 解剖 的 悠久 传统 。	承袭	v	7	继承 承继 秉承 传承 承接 坚持 延续
继承
