由此可见 ， 练习 与 理解 不是 截然 对立 的 ， 而是 相辅相成 的 。	截然	d	6	完全 迥然 相互 全部 互相
继承 沿袭 承袭 延续 继续 承 承传 遗传
袁世凯 迅速 篡夺 了 辛亥革命 的 胜利果实 。	篡夺	v	2	夺取 争夺 抢夺 夺走 掠夺 谋取 占据
夺取
夺取 篡夺 占领 夺 取得 占据 拿下
超过 二百名 青年 会员 进行 誓师 仪式 。	誓师	v	5	动员 发誓 鼓动 出征 宣誓
祝贺
祝贺 结婚 的 开会 祝福 结束 誓师 授权 了 开业
去年 纳达尔 和 费德勒 鏖战 了 将近 5 个 小时 ， 双方 都 勇猛 无比 ， 最终 西班牙人 结束 了 瑞士人 在 全英 俱乐部 的 统治 。	鏖战	v	4	对抗 对战 奋战 比赛 苦战 激战 战斗 血战 死战 酣战 鏖斗
激战
激战 鏖战 奋战 战 激烈 奋斗 冷战 奋争 热血 热战
黄裳 回到 大帐 ， 命 手下 官兵 将 光明 顶上 所有 尸首 都 入土 安葬 ， 然后 班师 回朝 。	班师	v	17	收兵 撤兵 带兵 退兵 撤退 撤走 撤防 凯旋 撤军
返回
班师 返回 乘车 乘机 再 班
我 在 一家 采铜 公司 工作 。 这 是 由 一家 英国 矿物 公司 和 一家 中国 矿物局 合资 兴办 的 企业 。	兴办	v	19	开办 创立 开设 创设 开 创办 设立 办 成立 开发 创造 建立
办
办 设立 建立 创办 兴办 兴建 创建 创立 建设
深信 这次 访问 将 使 日益 发展 的 韩中 关系 更上一层楼 ， 为 两国 友好合作 开辟 新 的 前景 。	开辟	v	15	开拓 打开 开发 创造 创建
创造
创造 开辟 开拓 开 开创 拓展 打开
数以千计 的 被 遣散 的 士兵 足以 证明 一些 国会 的 议员 和 总统 乌里韦 的 支持者 被 牵连 其中 。	遣散	v	3	解散 赶走 驱逐 驱散 辞退 解雇 散伙
解散
解散 解雇 派遣 驱逐 撤离 遣散 撤退 捕 解放 驱散
这个 委员会 的 提议 也 要求 国会 在 30 天内 作出 定夺 ： 是否 批准 参与 重大 武装冲突 。	定夺	v	11	决定 决断 表决 决策 决议 决计 裁决 抉择 确定 裁定 定论 定断
决定
决定 定夺 判断 定 选择 裁决 决策 选定 裁夺 判决
现 按照 以下 前提 和 条款 委任 B 作为 其 全球 包销商 ， 并 在 全球 为 其 配送 ， 销售 和 推广 产品 。	委任	v	6	指定 委派 任命 任用 派 授权 聘用
任命
任命 任 委任 委托 邀请 请求 聘任 将 聘请 聘用
该 组织 说 目前 正在 考虑 采取 军事行动 罢黜 巴博 ， 如果 他 不 放弃 权力 的话 。	罢黜	v	8	推翻 罢免 撤职 免去 免职 撤掉 解除 解雇 清退 辞退 黜免 革除
废黜
废黜 废除 罢 讨伐 废止 讨论 劝退
请 垂直 码放 玻璃 。	码放	v	2	放置 放 安放 放好 摆放 搁放 安放 堆放
摆放
摆放 放 码放 码 释放
灯饰 装璜 的 秘诀 在于 找到 合乎 居室 的 平衡点 。	装璜	v	1	设计 摆放 装修 装饰 装点 装潢 点缀 修饰 装配
设计
设计 装饰 装修 装 安装 饰品 修饰
这 是 给 你 的 公寓 或 房子 拾掇 一下 的 好时机 。	拾掇	v	8	收拾 整理 整修 重整 料理 装修 修复 规整 打扫
收拾
收拾 拾掇 整理 洗 收藏 整洁 收纳
这个 18 岁 的 女孩 在 她 父母 豢养 了 超过 120 只 动物 的 大 动物园 里 全职 工作 ， 在此之前 ， 她 学习 动物 管理学 。	豢养	v	8	饲养 喂养 养 蓄养 驯养 圈养 养育 放养 养殖
饲养
饲养 豢养 养 喂养 喂食 驯养 喂
在 半年前 ， 中国 的 房地产 开发商 们 还 沉浸 在 一场 采购 狂欢 之中 ， 一门心思 想着 如何 大肆 举债 以 尽可能 多地 屯积 更贵 、 更 多 的 土地 。	举债	v	20	借债 借贷 借款 借钱 欠债 举借 贷款
借贷
借贷 举债 行贿 借债 发展 可 举 行货
我 为 你们 害怕 ． 惟恐 我 在 你们 身上 是 枉费 了 工夫 。	枉费	v	11	白费 徒劳 白花 浪费 空费
耽误
耽误 枉费 蹉跎 耽搁 费 枉 错误 误用
那些 书 主题 新 颍 ， 可以 启迪 艺术家 的 灵感 。	启迪	v	7	启发 培养 开发 开拓 引发 引导 启蒙 刺激 开导 开发 激活 激发
启发
启发 激发 激励 开拓 启迪 引起 启 给 开发 引发
每天花 时间 去 操练 英语 并 持之以恒 ， 你 的 英语 将 取得 巨大 提升 ！	操练	v	3	练习 复习 练 训练 操演 锻炼 演练
训练
训练 学 操练 锻炼 练 琢磨 运用 运动
面对 艰难困苦 ， 懦弱 者 被 磨 去 棱角 ； 勇敢者 将 意志品质 磨砺 得 更为 坚强 。	磨砺	v	13	锻炼 磨练 锤炼 训练 历练 砥砺 磨炼
锻炼
磨砺 锻炼 锤炼 磨炼 磨
赛义德 的 后殖民 理论 主要 包括 对 东方学 的 剖析 、 对 话语 革命 策略 的 探索 ， 以及 对 未来 理想 文化 蓝图 的 建构 。	剖析	v	9	分析 思考 认识 解析 分解 辨析 理解 剖解 阐明
分析
分析 剖析 探索 探讨 分辨 剖 切割 分裂 剥离
联合国粮农组织 为 世界 各国 编纂 了 这种 调查 记录 ， 但是 它们 的 制作 时间 长 ， 而且 可能 不 一致 。	编纂	v	4	编写 编辑 编 编造 编撰 编排 撰写 编制 修编 编著
编写
编写 撰写 编纂 编撰 创造 编 修订
同时 ， 研究 中医 语词 的 确切 含义 可 为 字典 、 辞书 的 补遗 提供 材料 。	补遗	v	14	修改 修订 补充 补正 增加 填补 填充 添加 补齐 修正 增补 拾遗
注释
注释 修改 补充 补遗 补 遗 补记 修正 注解 缺漏
若有 错误 请 斧正 。	斧正	v	3	纠正 指正 更正 更改 指出 改正 修正 订正
修改
修改 补正 修正 指正 指教 补充 正 斧正 指出 删除
缔交 一段 跨文化 的 友谊 能够 让 你 走出 自己 的 文化 去 探索 对方 的 习俗 、 价值观 和 传统 。	缔交	v	0	结交 结识 缔结
建立
建立 建设 结束 结交 认识 认为 建交 交 结识 相信
作为 炎黄子孙 ， 您 或许 有 兴趣 去 拜谒 离 西安 不远 的 黄帝陵 。	拜谒	v	8	参观 访问 拜见 拜访 看 拜会 见 瞻仰 参谒 走访 造访
拜访
拜访 拜谒 探访 拜 观察 观看 叩拜
他们 可以 自由 地到 教堂 作礼拜 ， 去 麦加 朝觐 ， 到 寺庙 拜佛 。	朝觐	v	9	朝见 觐见 朝拜 拜见 朝圣
朝拜
朝拜 朝
他 试图用 话 把 自己 的 错误 搪塞 过去 。	搪塞	v	7	掩盖 应付 敷衍 忽略 马虎 糊弄 支吾
掩盖
搪塞 掩盖 掩饰 推翻 忽略 蒙蔽 忽悠 推倒 塞 搪
我 不 与 你 话别 ， 我 的 亲爱 。	话别	v	4	道别 告别 叙别 阔别 作别 分别 分离
说话
说话 分别 分手 相见 话 话别 相遇 言语 说 话说
在 大学 ， 我们 一起 度过 了 许多 时光 ， 在 一起 看书 、 谈天 、 欢笑 。	谈天	v	14	聊天 谈心 说话 对话 交谈 闲谈 闲扯 闲话 讨论 闲聊 讲话
聊天
聊天 说话 谈 谈天 谈心 讲话 写作 天
一方面 ， 宋明理学 对 “ 诚 ” 如何 贯穿 “ 天道 ” 、 “ 人性 ” 作 了 具体 的 阐释 。	阐释	v	20	解释 论述 论说 讲解 讲述 阐述 说明 交代
阐述
阐述 解释 阐释 诠释 描述 描绘 释 解读 解析
它 的 橱柜 是 用 一块 立方 铁 打成 的 ， 上面 刻画 着 一束 褐色 的 谷物 。	刻画	v	12	描绘 画 描画 描写 刻 描摹 勾画
描绘
描绘 刻画 描写 画 雕刻 刻 描画 镶嵌
为了 研究 股市 的 异常 波动 ， 本文 引入 泊松 跳跃 过程 来 刻画 中国 与 美国股市 的 跳跃 行为 。	刻画	v	13	描述 描写 形容 解释 反映 描绘 描摹
描写
描写 刻画 描绘 描画 画 深化 刻
第四章 阐明 了 中等职业 学校 分 层次 教学管理 的 保障 措施 。	阐明	v	1	说明 讲述 介绍 阐述 论述 讲明 解释 写 解说 注明 表明 讲解 论说 交待 指明
阐述
阐述 介绍 说明 讲述 阐明 讲解 说 明确 明白 提
证人 受到 辩护律师 的 诘问 。	诘问	v	4	质疑 追问 询问 责问 质问 问询 问话 盘问 查问 发问
质问
质问 询问 质疑 诘问 质询 问 指责 拷问 指示 指控
人们 也 用 异样 的 目光 打量 着 他 ， 他 于是 惧怕 起来 ， 对 灵魂 说 ， “ 我们 离开 这里 吧 ， 那 赤 着 雪足 跳舞 的 姑娘 并 不 在 这儿 。 ”	惧怕	v	12	害怕 惊慌 恐惧 生怕 畏惧 怕 畏缩 胆怯 生恐
恐惧
恐惧 害怕 惧怕 畏惧 怕 愤怒 惧 恐怖 恐怕 害羞
有 多少 对 夫妻 渴望 拥有 孩子 ， 却 因为 无儿无女 而 黯然神伤 ？	黯然神伤	v	12	伤心 悲伤 丧气 心酸 心痛 伤神 灰心 伤感 痛苦 难过 哀伤 闷闷不乐 愁眉苦脸
失望
失望 黯然神伤 无奈 失落 焦虑 焦急 失败 心酸
虽然 我 已有 很 长时间 没有 参加 过 比赛 ， 但 篮球鞋 摩擦 地板 发出 的 声响 和 观众们 的 呐喊 声 仍然 不时 在 我 耳边 萦绕 。	呐喊	v	20	喊 呼喊 叫喊 大叫 助威 高喊 叫嚷 捧场 吵闹 吼叫 喊叫
呐喊
呐喊 呼喊 喊叫 喊 鼓掌 鼓励 掌 呼叫
我 誊抄 您 的 作品 ， 原本 是 参加 圆珠笔 书法 大赛 的 。	誊抄	v	1	抄写 抄 手抄 抄录 照抄 写 书写 誊写
抄
抄
我 为 这个 杂志 呕心沥血 。	呕心沥血	v	4	费尽心血 花尽心思 用尽心思 献身 尽力 奋斗 辛苦 努力 鞠躬尽瘁 全心全意 刻苦 挖空心思 尽心尽力 竭尽心力
感谢
呕心沥血 感谢 骄傲 自豪 感动 高兴 感恩 高傲 自傲 自责
随着 通用汽车 对 全球 各大 市场 产品 运营 和 平台 的 整合 ， 这一 问题 越来越 让 人 担忧 。	担忧	v	18	担心 忧虑 忧愁 焦虑 忧心 发愁
担心
担心 担忧 忧虑 焦虑 忧 忧心 焦心 恐惧 害怕 恐慌
舰队 的 管弦乐团 指挥 站 在 一边 ， 面色 虽 愠怒 但 很 知趣 。	知趣	v	13	识相 识趣 会心
懂事
懂事 有趣 清楚 幽默 知趣 知道 有礼 清晰 懂得 幽幽
乌黑 的 头发 、 明亮 的 肌肤 、 灿烂 的 微笑 ， 我 第一次 遇见 罗斯 是 在 我们 都 经常 光顾 的 咖啡馆 。	光顾	v	21	光临 去 吃
光顾
光顾 光临 去 回来 逛街 旅游 旅行 光 回访 回顾
除了 游客 和 群众 ， 这个 区域 可说是 海岛 馈赠 给 台湾人 最 美好 礼物 ， 自然 归 真的 原始 风景 。	馈赠	v	9	赠送 送 奉送 赠与 捐赠 馈送 赠给 赠予
馈赠
馈赠 馈送 奉送 赠 回赠 奉献 奉赠 报送
官员 称 这头 狮子 大约 有 四五岁 ， 很 明显 已经 饥肠辘辘 。	饥肠辘辘	v	11	饥饿 饿了 挨饿 饿肚子 饿得慌 十分饥饿 空着肚子
饥饿
饥饿 发病 饥肠辘辘 发烧 饥渴 老化 发胖 死亡
同时 ， 孕穗期 土壤 渍水 逆境 严重 影响 根系 吸收 、 运输 和 分配 磷 的 能力 ， 从而 加速 了 根系 衰老 。	衰老	v	22	变老 苍老 老化 枯死 衰退 死亡 枯萎 凋零 老化 败落 衰弱
衰老
衰老 老化 萎缩 枯萎 衰亡 枯死 凋萎 老
但 石油 也 可能 被 输送 至 亟需 能源 的 中国 ， 或 经由 伊朗 输至 南方 市场 。	亟需	v	7	需要 急需 急缺 急待 缺乏 缺少 迫切需求 亟待
需要
需要 缺乏 需 急需 缺 紧急 缺少 需求 紧缺
不会 再 固执 的 我 ， 依旧 对 时间 没辙 。	没辙	v	9	没办法 没法子 无法 束手无策 无计可施 没有办法 无奈
无奈
无奈 没辙 不屑 没 没错 没劲 不管 有辙 辙
快速 的 成长 和 腾飞 ， 使华仪 集团 获得 了 党和国家 领导人 的 关注 ， 贾庆林 、 张德江 、 周铁农 、 万国权 等 领导 亲临 华仪 视察 ， 给予 华仪 干部职工 极大 的 鼓舞 和 鞭策 。	鞭策	v	35	鼓励 驱策 勉励 促进 加油 鼓舞 激励
鼓励
鼓励 鞭策 鼓舞 支持 赞誉 鼓 褒奖 鞭 赞助
与 国际 组织 及 外国 有关 团体 、 机构 共同 举办 或 受 其 委托 承办 的 国际 会议 ， 规模 原则上 不 超过 往届 。	承办	v	15	主持 合办 经办 经手 举办 承包 主办 举行
负责
负责 承办 主持 承担 办 举办 主办 支持 举行 负担
马 德兰 先生 始终 捏 着 她 的 手 ， 望 着 她 发愁 ， 他 当时 去 看 她 ， 显然 是 有事 要 和 她 谈 ， 但是 现在 迟疑 起来 了 。	迟疑	v	31	犹豫 动摇 犹疑 疑虑 疑惑 犹豫不决 踌躇 顾及
犹豫
犹豫 迟疑 犹疑 耽误 拖延 疑 迟 延误
我 翘课 的 原因 是 可以 接受 的 。	翘课	v	1	逃课 逃学 不上课 缺课 旷课
上课
上课 上班 逃课 逃学 上学 课 缺课 翘
这 真的 太 坑爹 了 。	坑爹	v	3	坑人 讽刺 傻逼 可笑 坑
可怕
可怕 坑人 垃圾 好 可笑 坑 可耻
昨晚 我 被 苏珊 放鸽子 了 。	放鸽子	v	4	爽约 失约 忽悠 欺骗 不守约 抛下 抛弃
撒谎
撒谎 鸽子 说话
泥垢了 ， 库里 ， 可以 了 ， 知道 你 能 扣篮 …	泥垢了	v	0	你够了 可以了
拜托
拜托
那 就 88 咯 。	88	v	2	再见 拜拜
不是
不是
520 哟 。	520	v	0	我爱你 我喜欢你 爱你
不错
不错 不是
94 94 ， 就 这样 。	94	v	0	就是
就是
就是
纳尼 ？ 怎么 会 这样 ？	纳尼	v	0	啥 什么 怎么会 怎么可能
什么
什么 纳米
你 怎么 不 狗带 呢 ？	狗带	v	3	去死 死去
自由
自由 上网 带 上街 玩 自拍
看 完 这篇 新闻 ， 我 真是 不明觉厉 。	不明觉厉	v	7	不解 崇拜 佩服 非常相信 不懂但是觉得厉害 不知所谓 敬佩
感慨了一
感慨了一 无法自信 心生疑惑 惭愧 不解 不明 无奈 心酸
下面 就 由 小 编来 为 大家 爆尿 。	爆尿	v	7	爆料 曝光 抖落
介绍
介绍 说 曝光 爆
我 很 稀饭 你 。	稀饭	v	2	喜欢 喜爱
喜欢
喜欢 感谢 爱 想 稀饭 感激 喜爱 感动 想见
他 家里 怕 不是 有矿 吧 。	有矿	v	4	有钱 富有 富足 富裕 阔气
有
有 有钱 矿
小猪 似懂非懂 ， 心想 幸福 怎么 会 是 我 的 尾巴 呢 ？	似懂非懂	v	1	一知半解 半懂不懂 不懂 不明白 迷惑 不解 困惑 疑惑
似懂非懂
似懂非懂 非懂似懂 如此 像懂非懂 若懂非懂
矛盾 从 打嘴仗 开始 ， 兄妹 之间 互相 讥讽 ， 最后 则 导致 拳脚相向 。	打嘴仗	v	2	吵架 拌嘴 打嘴炮 争吵 斗嘴 骂人 口角
吵架
吵架 打架 吃饭 吵嘴 打仗 骂架 吃醋 打嘴 吵吵
聚会 上 他 喝 得 酩酊大醉 ， 不慎 从 台阶 摔 下 ， 磕破 了 嘴唇 。	磕破	v	13	弄坏 磕到 搞破 摔破 弄破 撞破 磕坏
破
破 磕
我 想 预约 今天下午 去 美发厅 做头 。	做头	v	6	美发 弄头发 理发 剪头发 剪发 做头型 做头发 做发型
做
做 洗澡 头 作业 美发
他 的 女性 观 既 表现 出 尊重 、 崇拜 女性 的 进步 的 一面 ， 又 表现 出 与 男性 本位 意识 藕断丝连 的 局限性 。	藕断丝连	v	23	相关 有关 拖泥带水 难舍难分 联系 结合 交织 连绵不断 关联 相连 纠缠不清
对立
对立 藕断丝连 截然相反 相同 联系 相连 交叉 联合 相悖 交融
我 问 他 愿不愿意 和 我们 一道 来 ， 我 的话 还 没有 讲完 ， 他 就 连声 咂嘴 ， 十分高兴 。	咂嘴	v	18	赞叹 咂舌 称赞 同意 点头
抿嘴
咂嘴 抿嘴 皱眉 说 咂 咂舌 咧咧
这种 局面 需要 的 是 有关 孰轻孰重 的 抉择 ， 而 伊拉克 战争 不可避免 地 成为 问题 之一 。	抉择	v	8	选择 决定 决断 决议 选取 挑拣 取舍 权衡
决定
决定 选择 抉择 选 判断 选举 决策 挑选 挑战 选定
人们 大喜过望 ， 纷纷 奔 向 船只 。	大喜过望	v	1	大喜 欢呼 高兴 惊讶 喜出望外 喜不自胜 开心 受宠若惊 快乐 很高兴 欢天喜地 特别高兴 愉快 狂喜 欢喜 喜悦 喜从天降
惊讶
大喜过望 惊讶 喜悦 欢喜 喜欢 大喜 欢乐 惊喜 喜欢上了 欢呼
爱琴海 的 海岸线 非常 曲折 ， 港湾 众多 ， 岛屿 星罗棋布 。	星罗棋布	v	10	遍布 众多 多 浩如烟海 密密麻麻 许多 密集 很多 密布 不胜枚举 大量 繁多
众多
星罗棋布 众多 繁华 繁荣 林立 分布非常 繁多
第一次 洗发 可以 除去 油垢 和 做 发型 时 的 辅助 用品 ， 第二次 洗发 就 能 使 头发 蓬松 。	蓬松	v	19	松软 松散 疏松 松 柔软
柔软
柔软 蓬松 松软 干净 干燥 柔顺 蓬 松 干爽 发黑
一名 男子 五月 六日 在 伦敦 市中心 大笨钟 与 国会 大厦 对面 ， 用 望远镜 眺望 。	眺望	v	15	远眺 远看 看 守望 望 看远方 远望 望去 凭眺 观望 瞭望 观察
观察
眺望 观察 观望 观看 瞭望 仰望 望 仰视
美国 将 永远 不会 忘记 那些 殉职 的 男女 将士 ， 将 永远 铭记 。	殉职	v	6	牺牲 献身 死亡 身亡 舍身 死去 就义 阵亡 捐躯 丧生 遇难 殉国
牺牲
牺牲 殉职 死亡 逝世 死 辞职
他 开始 为 新 中国 首都 的 建设 日夜 操劳 。	操劳	v	9	劳累 操心 忙碌 劳神 奔波 工作 疲惫
奔波
奔波 劳动 工作 操劳 操作 操 劳 奔跑 施工 劳累
你 把 我 大衣 上 那个 撕破 的 口子 缝起来 了 吗 ？	撕破	v	6	破 破掉 扯开 划破 撕裂 撕开 弄裂 裂开 拉破 破裂
破裂
破裂 撕 破
唱片 标题 听 上去 阴暗 沉重 ， 其实 内里 的 音乐 却是 柔和 、 感性 的 中速 摇滚 ， 勾勒 出 一幅 心情 起伏 的 年轻人 和 旧日 恋人 的 温柔 画面 。	勾勒	v	19	描绘 勾画 勾 画 描写 刻画 描画 展现
描绘
勾勒 描绘 勾画 画 描画 渲染 衬托 勒 衬映
老鼠 和 虫子 可能 会 啃 坏 你 的 地板 ， 以致 你 掉 到 楼下 的 房间 ， 成为 一个 喝杯 清茶 的 不速之客 。	啃	v	5	咬 吃
咬
咬 啃 吃
孩子 们 喧闹 不堪 ， 他 板起面孔 把 他们 镇住 了 。	喧闹	v	2	吵闹 闹腾 嘈杂 喧哗 嬉闹
嘈杂
嘈杂 喧闹 吵闹 闹 吵 吵嚷 繁乱 吵吵
就 你 这 几句话 甭 打算 把 我 骗 了 。	甭	v	4	不用 不要 不 就别 你别 您别 休想 不必 别
别
甭 别
这位 老人 由 他 儿子 搀 着 站 了 起来 。	搀	v	5	扶 搀扶 手扶 扶持 支撑 拖
搀扶
搀扶 扶 搀 扶持 陪
那次 旅行 让 人 颠簸 了 十个 小时 ， 公路 完全 是 赤裸 的 石块 和 砾石 铺 成 ， 寺庙 本身 也 摇摇欲坠 — — 笼罩 在 一片 愁云惨淡 的 氛围 中 。	颠簸	v	4	抖动 震荡 颤动 颠 震 折磨 簸荡 震动 振动 振荡 颠荡
摇晃
颠簸 摇晃 折腾 颠 摇摆 颠覆 簸
柔软 金黄 的 卷发 簇拥 着 她 的 脸 ， 整个 人 看上去 就 像 个 瓷娃娃 。	簇拥	v	4	围绕 包围 环绕 拥 围
环绕
簇拥 环绕 拥抱 簇 绕 盘绕 环抱 紧随
出庭 或 会见 委托人 时 ， 无论 男女 ， 都 要 穿着 一身 中性 色调 且 剪裁 讲究 的 西装 。	剪裁	v	16	设计 裁剪 制作 制造 缝制 版型
剪裁
剪裁 裁剪 服装 裁 有 服饰 编码 裁缝
现是 关于 我们 的 大脑 如何 迅速 地 将 一些 神经元 激活 的 机理 ， 但 从 这 一 机理 来看 ， 我们 的 大脑 也 很 容易 遗忘 信息 。	遗忘	v	28	忘记 忘掉 忘却 忘 丢失 缺失 淡忘 遗漏
忘记
忘记 遗忘 忘 忘掉 记住 丢失 遗失 丢 丢弃
艾米 在 工作 中 毫无建树 ， 却 仍 拿 着 不少 工资 。	毫无建树	v	4	没有成果 无成就 无功 无能 无功绩 毫无功绩 无用 毫无建设 毫无成果 没成绩 没出息
并无建树
毫无建树 并无建树 极无建树 没有建树 无无建树 没有 无为 建树 毫无 建立
难怪 人家 说 地宫 酒店 嚣张跋扈 ， 可是 ， 怎 麽 可能 呢 ？	嚣张跋扈	v	5	不好 不行 嚣张 强横 狂 骄横 强势 狂妄 霸道 横行霸道 傲慢 气焰嚣张
猖獗
嚣张跋扈 猖獗 嚣张 跋扈 张扬
但 卡斯特罗 的 美梦 日渐 幻灭 ， 因为 纵使 奥巴马 通过 各种 方式 放宽 了 对 古巴 的 旅游 、 汇款 限制 ， 但 古美 关系 仍然 持续 僵化 。	放宽	v	13	放开 放松 松 宽松 变宽 减少 减轻 缩小
放松
放松 扩大 放宽 加强 加大 放 缩短 放开 宽 松弛
即使 欧元区 的 财政 分歧 被 债务 削减 和 EFSF 所 遮掩 ， 这些 分歧 可能 会 长期存在 。	遮掩	v	11	掩盖 遮盖 掩饰 遮挡 遮羞 隐瞒
掩盖
掩盖 遮掩 遮蔽 遮 掩 隐瞒 掩蔽 隐蔽
今天 我 好 朋友 说 我 瘦 了 ， 我 心中 暗喜 ， 看来 我 辛苦 减肥 还是 很 有 成效 的 ， 我 问 他 怎么 看 出来 的 ， 他 说 我 现在 终于 有 脖子 了 。	暗喜	v	11	高兴 开心 快乐 偷着乐 愉悦 暗中高兴 愉快 暗自高兴 偷偷开心 欢喜 喜悦 偷偷高兴 暗笑
喜悦
喜悦 暗喜 喜欢 喜 欣喜 欣慰 惊讶 暗想 微笑 惊
桃子 的 相亲 举动 刺激 了 果然 ， 他 使出 浑身解数 ， 成功 地 将 桃子 的 相亲 一次次 搅黄 ， 自己 却 还是 下 不了 结婚 的 决心 。	搅黄	v	19	打搅 搞砸 扰乱 弄失败 破坏 打乱 打扰
搅
搅 捣乱 黄
他 补充 道 ： “ 在 这里 我们 并 不 蹑手蹑脚 ， 但是 我们 也 不会 做 过头 。 ”	蹑手蹑脚	v	10	害怕 畏惧 畏缩 轻手轻脚 害怕行动 小心 谨慎 束手束脚
害怕
害怕 紧张 慌张 蹑手蹑脚 笨拙 害羞 害臊 紧急 紧凑
