由此可见 ， 练习 与 理解 不是 截然 对立 的 ， 而是 相辅相成 的 。	截然	d	6	完全 迥然 相互 全部 互相
精神 症状 也 可 出现 ， 较 多 见 的 有 妄想 狂 、 烦躁 不安 或 忧郁 等 表现 。	烦躁	v	14	烦闷 烦心 焦急 纷扰 心烦 烦乱 焦躁 糟心 焦虑 暴躁 急躁 烦恼
焦虑
烦躁 焦虑 焦躁 心烦 烦恼 烦 焦急 心情 急躁 狂躁
聚众 斗殴 罪 是 司法 实践 中较 常见 的 一种 犯罪行为 ， 脱胎 于 1979 年 刑法 中 的 流氓罪 。	斗殴	v	1	打架 打斗 争斗 搏斗 格斗 斗争 冲突
打架
斗殴 打架 殴打 赌博 搏斗 斗 打劫
益 胰宝 协助 降低 血糖 的 水平 ， 缓助 人体 的 正常 新陈代谢 及 恢复健康 的 血糖 水平 。	缓助	v	8	帮助 助 促进 协助 有助 有助于
帮助
帮助 促进 协调 帮 促使 缓解 协会 助 协助
麦克 失业 后 ， 我 接济 他 一些 钱 ， 但 那 只不过 是 杯水车薪 罢了 。	接济	v	5	给 救济 给了 送了 送给 借 帮助 周济 施舍 给予 支持 给与
给
给 接济 接 经济 承受
不瞒你说 ， 在 这帮 男孩 里 ， 我 pick 齐思钧 和 周峻纬 。	pick	v	8	选择 挑选 选 选中 喜欢
非常的不
非常的不
封建礼教 几千年 来 桎梏 、 摧残 着 中国 女性 ， 而 中国 女性 也 一直 在 为 寻求 个性 解放 进行 着 不懈 的 抗争 。	桎梏	v	3	约束 管束 束缚 困 限制 捆 羁绊 拘束
拘束
桎梏 拘束 羁绊
我们 那 时候 也 有 欺凌 弱者 的 事情 ， 不过 影响 范围 却 小 很多 。	欺凌	v	5	欺负 伤害 侮辱 嘲弄 嘲笑 欺压 欺侮 凌辱 欺辱 凌虐 霸凌
欺负
欺负 欺凌 侮辱 虐待 欺压 欺 侵犯 侵略 殴打 侮蔑
封建礼教 几千年 来 桎梏 、 摧残 着 中国 女性 ， 而 中国 女性 也 一直 在 为 寻求 个性 解放 进行 着 不懈 的 抗争 。	摧残	v	5	伤害 折磨 损害 危害 欺负 残害 侵害 祸害 迫害 欺压
摧残
摧残 蹂躏 折磨 损害 压迫 折腾 摧毁 残 压榨 损毁
网上 蹿 红 的 他们 ， 被 不少 传媒 公司 看好 ， 胥渡 说 目前 在 邀请 合作 的 有 10 家 。	蹿	v	1	变 窜 快速变 突然 走 猛然变 迅速
窜
蹿 窜 爆
你 知道 她 在 搜索 些 什么 ？	搜索	v	4	 关心 关注 收集 寻找 找 查找 搜 找寻 搜寻 探求 探索 检索 寻觅 搜罗
寻找
寻找 搜索 搜寻 做 浏览 搜 关注 寻求 关心
该 中心 还 与 日本 国际 农业 科学研究 中心 合作 ， 测绘 小麦 和 玉米 的 耐旱 基因 。	测绘	v	11	研究 测量 描绘 检测 绘制 测算 勘测
研究
研究 绘画 测绘 探索 绘制 确定 测试 测定 确保 确认
而 如今 ， 上海 的 酒吧街 直到 凌晨 还是 人声鼎沸 ； 当地 面条 店 与 麦当劳 争夺 著 黎明前 的 食客 。	人声鼎沸	v	9	吵闹 吵 闹 喧闹 人多 嘈杂 热闹 闹腾 大喊大叫 吵杂 喧哗 喧嚣
鼎沸
鼎沸 热闹 火爆 沸腾 人潮 热潮 火锅
文本 以 个人化 、 真实 、 生动 又 清新 的 叙述 ， 震撼 读者 ， 让 读者 见微知著 。	震撼	v	12	打动 感动 触动 震动 震惊 惊动 轰动 撼动 感染
感动
震撼 感动 震惊 震 感染 震慑 撼动 撼 振荡
一种 自暴自弃 的 心理 促使 着 他 ， 使 他 愈发 沉 缅 酒色 ， 胡作非为 ， 以 排遣 心中 的 愤懑 。	愤懑	n	21	愤怒 怨念 忧郁 忧伤 不满 烦 苦闷 烦心 烦闷 怒火 愤慨 烦恼 气愤 愤恨 忧愁 怒气 郁闷
愤怒
愤怒 愤慨 愤懑 郁闷 怨恨 怒 怒气 怨愤
事实上 ， 在 那个 不能 光明正大 谈恋爱 的 年纪 ， 校园 里 装满 了 暗流 涌动 的 情愫 ， 和 说不出口 的 故事 。	情愫	n	17	爱情 情感 感情 情绪 情 情意 情义 心事 心绪
感情
感情 情怀 情绪 感觉 心情 情 情愫 爱情 爱 心思
在 形式 方面 ， 主要 是 追求 华丽 的 辞藻 ， 堆砌 冷僻 的 典故 。	辞藻	n	9	词语 用语 文字 语言 词汇 言语 用词 典故 字词 词句
句子
句子 辞藻 词藻 词汇 词语 辞 语言
美苏 首脑 会晤 原订 于 今年初 举行 。	会晤	n	2	对话 谈判 谈话 会面 见面 会见 峰会
谈判
会晤 谈判 对话 会谈 会议 会 谈话 峰会
伯鹿 收拾 行囊 ， 离开 了 来 也 匆匆 去 也 匆匆 的 瓦累 。	行囊	n	2	行李 东西 背包 行装 包裹 包袱 包包 拉杆箱 旅行包 旅行袋
衣服
行囊 衣服 衣物 心情 囊 腰包 身躯 腰带 行 行包
坦然 接受 生活 给 你 的 馈赠 吧 ， 不管 是 好 的 还是 坏 的 。	馈赠	n	6	赠送 赠与 馈送 奉送 礼物 礼品 捐赠 赠予 恩赐
赠送
馈赠 赠送 报酬 赠 恩赐 赐予 报价 恩爱
到 了 春天 ， 天气 变 暖和 了 ， 腊梅 就 凋谢 了 ， 树上 长出 了 许多 叶子 ， 在 叶子 中 还 点缀着 几颗 橄榄形 的 果实 。	腊梅	n	9	梅花 花 黄梅
梅花
梅花 梅 雪花 腊 雪梨
苍翠 秀丽 的 小岛 屹立 在 万顷碧波 之上 ， 自从 它 在 熔岩 与 烈火 的 洗礼 中 诞生 ， 只 短短 两个 月 ， 岛上 已然 花草 芳菲 、 绿树 交柯 。	芳菲	n	28	芳香 香气 清香 香 芬芳 芬香 喷香 艳丽 馨香
芬芳
芬芳 芳香 芳菲 繁茂 茂盛 萋萋
在 一个 阳光灿烂 的 黎明 ， 他 乘船 到 了 外滩 。	黎明	n	4	早上 早晨 凌晨 拂晓 清晨 破晓 上午 清早
日子
黎明 日子 清晨 夜晚 中 夜里 午后 明 清明
在 这 尚留 着 节日 余韵 的 寂寞 的 县城 街道 上 ， 寒风凛冽 ， 暮色 将 至 。	暮色	n	15	夜色 夜景 晚景 晚上 夜晚 曙色 傍晚 夜幕
夜晚
暮色 夜晚 夜色 夕阳 色 白色 白日 白夜
你 来 将 我 的 计算 和 分析 过程 仔细 地 检查 一遍 ， 看看 有没有 纰漏 。	纰漏	n	16	疏忽 错误 失误 缺陷 缺漏 问题 漏洞 大意 破绽 粗心 差错 疏漏 遗漏 马脚
错误
错误 错 漏洞 纰漏 错漏 缺点 瑕疵 缺陷 漏 缺漏
通过 我们 的 工作 ， 使 死者家属 心灵 上 得到 一点 安慰 ， 哪怕 减少 一丝 悲恸 ， 不是 很 有 意义 吗 ？	悲恸	n	16	伤心 悲伤 悲痛 痛苦 沉痛 难过 哀痛 哀伤 悲哀 痛心 悲愤 忧伤 忧愁 伤痛
悲伤
悲伤 伤心 悲哀 哀伤 痛苦 忧伤 悲恸 哀恸 悲 痛心
北京 奥运会 将 体现 出 东西方 文化 的 融合 。	融合	n	8	交流 合并 调和 结合 统一 交融 汇合 结晶
结合
结合 融合 联系 合作 合一 联合 合 结果 结晶 深入
所有 的 生命 都 在 以 一种 难以想象 的 贪婪 ， 争夺 着 这 有限 的 生存空间 。	贪婪	n	9	贪心 贪 贪恋 贪欲 贪念 唯利是图 不满足
恐惧
贪婪 恐惧 渴望 欲望 贪 渴求 贪恋 贪欲 恐慌 爱
所以 土地 占有 的 多寡 ， 不仅 是 标志 着 对 农民 的 剥削 的 深度 和 广度 ， 而且 还是 他们 借以 爬 上 宦途 的 阶梯 。	多寡	n	4	大小 多少 数量 数目 数额 数码 额数
多少
多少 多寡 高低 大小 厚薄 多 少数 少
他们 又 从 自身 的 经验 中 慢慢 发现 女人 的 月经 和 男女 交媾 实际上 乃是 人类 生育 的 前提 。	交媾	n	14	性交 交合 做爱 交欢 交配 同房 云雨 行房 结合
交配
交媾 交配 性交 性爱 生育 交 接触 生殖 交换 生活
远远望去 ， 它 那 流线型 的 外壳 ， 全身 涂着 铮亮 的 白漆 ， 就象 一只 天鹅 落 在 波涛 起伏 的 海面 上 ， 优雅 而 健美 。	波涛	n	19	波浪 潮水 浪花 大浪 海浪 浪涛 水波 浪头 巨浪
波澜
波涛 波澜 汹涌 海浪 浪涛 波
大雨 过后 ， 阳光 乍现 ， 天边 出现 了 一道 霓虹 。	霓虹	n	10	彩虹 天虹 虹 长虹
彩虹
彩虹 灯光 霓虹 彩霞 彩云 虹 艳阳
只要 是 真正 的 种子 ， 落到 大地 的 任何 一隅 都 能 生根 发芽 的 。	一隅	n	10	角落 地方 地点 方位 一角 地区 一处 一地 地带 位置 一方
角落
角落 地方 处 方向 方面 时刻 时候 地点 时节 角度
看看 亮子 ， 他 在 发烧 ， 嘴唇 上起 了 一层 火泡 ， 不时 发出 含混 的 呓语 。	呓语	n	17	声音 话语 哼哼 语言 言语 梦话 胡话 梦呓 低语
话语
呓语 话语 喃喃 话 妄语 妄言 话题
如果 空气 中有 较 多 的 浮尘 ， 空气 中 的 水蒸气 就 凝结 在 上面 ， 这 就是 雾 。	浮尘	n	6	浮土 灰尘 尘 浮灰 尘土 灰 颗粒 扬尘 尘埃
灰尘
灰尘 尘土 尘埃 浮尘 水 杂质 灰烬 尘雾 沉淀 杂物
当时 ， 冯小水 虽 已 受伤 七处 ， 仍 坚持 把 一面 红旗 插上 峰峦 ； 并 站 在 制高点 的 顶端 ， 发射 三枚 红色 讯号 。	峰峦	n	14	山顶 山峰 山峦 山 顶峰 山上 山岭 高峰 丘陵 山头
山顶
山顶 山头 山峰 峰顶 高峰 山 高楼 云霄 顶 前臂
指挥官 应 具有 出众 的 才略 。	才略	n	5	才能 能力 才干 才华 才气 才力 本领 才情
智慧
智慧 才 智力 能力 才略 才能 技术 战术 技能 战略
现代 社会 中 的 主要 分野 并 不 在 生产资料 所有者 和 无产者 之间 ， 而 在 各种 政治 ， 经济 和 社会 组织 中有 决策权 和 无 决策权 的 人们 之间 的 官僚 科层 体制 和 权威 的 关系 。	分野	n	5	界限 分界 分歧 界线 鸿沟 边界 差异 差别 不同意见 壁垒
区别
区别 分野 差异 差别 差距 领域 分 分歧 特别 分别
一些 与会者 呼吁 “ 法学 应是 权利 之学 ” ， 提出 应 以 权利 和 义务 为 基本 范畴 重构 我国 法学 理论 ， 并 提出 在 权利 与 义务 之间 应 以 权利 为 本位 。	本位	n	35	本 基础 基本 中心 重点 重心 主体 核心 关键 主导 出发点
基本
本位 基本 基础 本 根本 首先 主体 本身 主 首要
伦敦 商会 相信 ， 除非 此项 危机 消灭 ， 否则 ， 对 贸易 障碍 加以 直接 攻击 ， 于 事实 不但 毫无 裨益 ， 且 将 加增 人民 之 恐惧心理 。	裨益	n	22	好处 益处 有利 优点 利益 受益
益处
裨益 益处 帮助 益 效果 效益
"有时 则 要 耐心 等待 ， 或 在 某件事 发生 之后 ， 或 在 有 了 "" 把柄 "" 之后 ， 或 在 看出 某种 端倪 之后 ， 才能 把 时机 抓住 。"	端倪	n	25	问题 真相 线索 眉目 头绪 苗头 思路 头脑 端绪
反应
端倪 反应 问题 迹象 事 反映 问号
但是 ， 我 认为 ， 此 说 佐证 不足 ， 很难 使 人 首肯 。	佐证	n	7	证明 证据 论点 论证 说明 证实 论据 凭据
证据
佐证 证据 证明 论据 矛盾 论证 的 论述
永鸿 下课 回来 了 ， 见 月 娟 那 悲痛 的 神情 ， 慌忙 询问 原委 。	原委	n	15	原因 过程 经过 前后 原由 始末 缘由 由来 首尾 实情 本末 缘故 来由
原因
原因 原委 真情 原 委 下情 缘故
陈英 觉得 关彩凤 心地 不错 ， 又 苦于 内心 的 烦恼 无处 诉说 ， 便 把 事情 的 原委 告诉 了 关彩凤 。	原委	n	18	原因 真相 过程 起因 全部 由来 经过 始末 前后 缘由 首尾 本末
真相
原委 真相 缘由 原因 起因 委 原 根源 缘起
所以 卢沟桥 是 华北 和 华中 之间 的 交通 咽喉 ， 与 丰台 并立 ， 同 是 北平 的 门户 。	咽喉	n	9	要地 重地 要道 要害 关口 中心 要路 枢纽 要塞
喉咙
咽喉 喉咙 枢纽 纽带 喉 要道 要塞 纽
它们 不仅 品种繁多 ， 而且 各尽其妙 ， 因而 也 享誉 四海 。	四海	n	10	全国 全球 各地 各处 四处 天下 五洲 世界 中外 四方 八方
全国
全国 全球 海 四海 一时 四 三国 一方
等到 我 吃 后 才 想起 ， 那原 是 做 豆腐 时 剩下 的 渣滓 ， 加 五香 杂料 炒出 ， 十分 可口 ， 是 安徽 农民 最 普通 的 ' 下 饭菜 ' 。	渣滓	n	14	残渣 垃圾 废料 废渣 渣子 残余 废物 残留 渣
渣
渣滓 渣 残渣
蛤蟆 是 有名 的 捕虫 干将 ， 田园 卫士 。	干将	n	5	大师 高人 能手 能人 高手 好手 王牌 权威
将军
将军 大师 先生 干将 大将 将领 先锋 将 干
因此 一些 图谋不轨 ， 包藏祸心 ， 危害 民族利益 的 败类 ， 经常 利用 这块 弹丸之地 ， 在 外国人 的 卵翼 下 ， 为所欲为 。	败类	n	9	坏人 歹人 坏蛋 废物 恶人 人渣 歹徒 坏分子 混蛋 禽兽 坏东西
人
败类 人 坏人 恶人 败
他们 又 四处 漂流 ， 以后 一直 没有 音讯 ， 听说 他们 已 不 在 人世 了 。	音讯	n	8	消息 声音 联系 通讯 音信 信息 讯息 新闻
消息
消息 音讯 声息 声音 讯息 回来 音 讯
学了 文法 就 可以 使 你 的 文章 有 规矩 ， 有 准绳 ， 而 不至于 犯 不通 的 错误 。	准绳	n	12	标准 基准 规则 原则 法则 规范 准则 尺度 定准
标准
标准 准则 规律 规则 精神 准绳 尺度 准 绳 标杆
你 一定 要 珍惜 当下 ， 因为 韶光 一去不复返 。	韶光	n	7	时光 时间 日子 光阴 人生 青春 年华 流年 青年 年光
岁月
岁月 青春 时光 时间 韶华 韶光 时代 你 春光 春风
她 毕生 的 努力 ， 说明 了 这样 一个 颠扑不破 的 真理 ： 力量 来自 知识 ， 天才 来自 勤奋 。	毕生	n	1	一生 多年 一世 终身 终生 一辈子 平生
一生
一生 毕生 一切 终生 终身 最后 全部 一直 最终 全身
大约 晌午 时分 ， 我们 远远 望见 了 一个 村镇 。	晌午	n	1	中午 中饭 午饭 正午 午间 日中
中午
中午 晌午 傍晚 傍午 中间 午饭 午夜 午 中饭 这
彼时 ， 正值 国内 电子商务 草莽英雄 辈出 ， 出口 易 的 海外 仓储 模式 已经 初见端倪 。	彼时	n	0	那时 此时 当时 那时候 当下 那会 当初 这时 如今 目前 那会儿
此时
此时 时候 时 当时 时代 时期 此刻 此后 当年 当前
一只 兀鹰 ， 展翅 飞 向 碧空 。	碧空	n	6	蓝天 空中 天空 天上 晴天 碧天 晴空 青天 天边 天际
天空
天空 青天 苍穹 蓝天 苍天 碧空 天 天下 天涯 青海
又 过 了 两座 关隘 ， 方才 到 寨 门口 。	关隘	n	4	关口 边关 关 道口 关卡 雄关
城墙
关隘 城墙 隘口 城堡 关 大关 城关 山寨
它 那 高高的 围墙 ， 被 炸开 了 一个 很大 的 豁口 。	豁口	n	11	开口 缺口 破口 裂口 口子 洞 洞口 断口
口子
口子 口 豁口 裂缝 裂口 豁 敞口
对 剖面 进行 详细 测量 与 记录 ， 注意 古土壤 发育 的 程度 、 厚度 、 层数 。	剖面	n	1	土层 土壤 切面 断面 截面 切断面
表面
剖面 表面 土壤 平面 切面 表层 面 土地 表皮 切片
用 厨余 垃圾 做 肥料 ， 把 小 旮旯 当 “ 菜园 ” ， 胡同 边角 地 迎来 大丰收	旮旯	n	8	角落 犄角 角
犄角
犄角
访谈 ︱ 许宏 ： 并非 有 城墙 的 聚落 才 是 城邑 。	城邑	n	11	城市 都市 邑 垣 城 都会 城池 都城
城
城 都市 都城 乡村 市镇 国门
竹林 里 没有 蹊径 可循 ； 草是 那么 生意 葱茏 ， 野花 是 那么 娇艳 可爱 。	蹊径	n	3	小路 便道 道路 小径 羊肠小道 捷径 秘径 羊道
路径
路径 蹊径 捷径 路 径 途径
秦昭襄 王 听说 和氏璧 在 赵国 ， 也 想得到 这块 宝贝 ， 就 写信给 赵王 ， 假说 愿用 十五 座 城池 和 赵国 交换 和氏璧 。	城池	n	20	城市 城 都城 都市 城郭
城
城 城池 城墙 宫殿 城市 池 水库 池子 水城 水池
据悉 ， 佳明 电子 灯具 正在 与 外商 洽谈 出口 事宜 。	事宜	n	10	业务 合同 工作 事情 事务 事儿 事体 事 事件 事物
工作
工作 问题 事 事宜 业务 事务 工程 事项 中 业绩
Facebook 最终 聘请 了 他 ， 后来 发生 的 事 则 是 另 一段 佳话 ： 普利斯 特里 带领 程序员 团队 实现 了 Facebook 网站 架构 的 提速 ， 使 用户 能 更加 方便 地 添加 游戏 、 地图 等 应用程序 。	佳话	n	14	美谈 故事 好事 趣事 韵事 良言
奇迹
佳话 奇迹 传奇 话 神话 好事 传言 好话 佳 神奇
本文 以 文本 的 解读 为 基础 ， 结合 戴名世 的 生平 际遇 、 个性特征 ， 按照 文体 类别 评析 、 研究 其 散文 作品 。	际遇	n	12	遭遇 遭际 境遇 景遇 身世 经历 事迹
经历
经历 际遇 经验 遭遇 实际 实事 遇
与 苏联 境内 其他 许多 不 讲 俄语 的 族群 境遇 相似 ， 巴尔卡尔 人 在 19 94 年 被 放逐 到 哈萨克斯坦 和 西伯利亚地区 ， 人口 损失 多达 一半 。	境遇	n	10	状况 遭遇 经历 遭际 际遇 情况 处境 景遇 身世 环境
情况
情况 状况 境遇 境况 环境 情形 状态 遭遇 的 也
回顾 一下 国际 上 出现 严重 国际 债务 危机 的 国家 ， 其 窘境 的 形成 ， 都 与 未能 按照 上述 三条 控制 体系 ， 严格 进行 把关 的 原因 有关 。	窘境	n	13	状况 危机 情况 困境 困处 苦境 困厄 困难 逆境 困窘 泥沼 处境 末路
困境
困境 窘境 危机 困难 窘况 困局 尴尬 境况 境 危难
核能 开发利用 是 20 世纪 人类 最 伟大 的 科技成就 之一 ， 促进 了 人类 社会 进步 ， 给 广大 民众 带来 了 福祉 。	福祉	n	23	福气 福分 幸福 福 造化 好处
幸福
幸福 安全 福祉 利益 福利 福 幸运 安慰
因为 许多 人 心胸狭窄 ， 睚眦 必报 ， 喜欢 在 无聊 的 小事 上 纠缠 。	睚眦	n	5	小事 仇恨 仇 报复 仇怨 一点事 恩怨 怨恨 冤仇
睚眦
睚眦
今晚 在 这里 上工 的 人 与 游行 罢工 的 人 并 无 芥蒂 。	芥蒂	n	13	不和 嫌隙 纠纷 隙嫌 裂痕 隔阂 不快 怨气 心病 隔膜 疙瘩 间隙
矛盾
矛盾 芥蒂 关系 怨 关联 芥末 缘分
北京 仅 有 三家 酒店 获此 殊荣 ， 北京 丽晶 酒店 荣列 其中 ， 并 在 亚洲 酒店 排名 中 获得 第 24 名 的 好 成绩 。	殊荣	n	6	荣誉 奖项 荣耀 光彩 称号 光荣称号 特殊荣誉
荣誉
殊荣 荣誉 称号 奖项 奖 荣耀 荣 称誉
我 认为 ， 没有 什么 比 完全 的 独立 ， 没有 金钱 的 烦恼 没有 世人 的 褒贬 ， 自由 和 美德 更 伟大 更 珍贵 ！	褒贬	n	17	评论 评价 批评 评论好坏 批判 评说 评判 表扬批评 点评
评价
评价 褒贬 评判 赞誉 赞扬 夸奖 褒扬 贬 贬谪
那么 ， 难道 共和党 领导人 都 没有 能力 看穿 这些 幼稚 的 逻辑 谬误 ？	谬误	n	13	错误 不对 误区 问题 差错 缺点 不当 毛病 错 悖论 过错 荒谬 悖谬 偏差 差池 谬论
错误
谬误 错误 谬论 吗 悖论 荒谬 诡异 悖谬
临沂 奋斗 电子商城 真诚 邀请 有识之士 携手 合作 ， 恭候 佳音 ！	佳音	n	10	好消息 喜讯 福音 捷报
您
您 佳音 良机 佳
对 宇宙学 家 而言 ， 目前 的 景况 像是 猛 踩 煞车 ， 却 感觉 车速 攀升 。 这是 一种 兴奋 中 掺杂 了 些许 不安 的 情绪 ， 因为 事情 似乎 不太 对劲 。	景况	n	7	情况 状况 情形 画面 景象 状态 情状 情景 情境 境况 现象 事态
情况
情况 状况 情形 状态 形势 境况 景况 境界 景 就
贷款 购买 歼 31 会 被 推迟 ， 直到 土耳其 的 TFX 项目 有 一个 清晰 的 图景 ， 这个 项目 中 巴基斯坦 可能 作为 一个 合作伙伴 。	图景	n	17	情况 状况 情形 画面 景象 情状 事态 情景 境况 状态 场景 预期
图
图 情况 方向 情景 形象 图景 画面 形势 形式 情形
《 恶棍 来袭 》 中 也 描写 了 一幅 未来 的 图景 ， 在 沙漠 里 安上 太阳能 电池板 ， 把 它 放置 在 草坪 和 高尔夫球场 相接 的 地方 。	图景	n	11	情景  景象 图画 画面 景况 情况 图片 场景 图像 状况 情形 场面 情状 样子 蓝图
景象
景象 景色 图景 画面 景 场面 场景 照片 图 照样
这样 司机 就 知道 ， 别人 清楚 他 的 底细 ， 如果 出 什么 问题 ， 他 是 跑不了 。	底细	n	9	内情 底子 情况 底 老底 来历 背景 真相 根底 本相 身份 内幕 实情
情况
情况 底细 心 基础 底子 根本 身份 底 根据 身体
第一节 将 章太炎 的 一生 分为 三个 阶段 加以 论述 ， 力求 展示 他 庄子 学 研究 的 概貌 。	概貌	n	18	大概 概况 概观 大意 大纲 纲要 概略 大要 概要 简况 大概状况 大略 概述 全貌
规律
规律 概况 形式 概貌 概念 范围 状况 状态 概 形容
好 的 痔疮膏 是 哪款 ？ 解答 目前 市面 上 好 的 痔疮膏	市面	n	8	市场 销售 商海 市情 市道
市场
市场 市面 市 面 国内 网络 世面 世上 网上
杜特 尔特 的 言论 引发 了 一部分 人 的 担忧 。 美国 《 军队 时报 》 援引 新 美国 安全 中心 学者 克罗 宁 的 分析 称 ， “ 杜特 尔特 正 把 美菲 同盟 置于 危险 境地 ” 。	境地	n	37	环境 状态 处境 境域 地步 情境 情况 状况 地方 情形 情状 境况 地带
状态
状态 境地 境界 状况 地位 环境 境 处境 地带 处置
这些 都 是 进行 中受 孕期 的 征候 。	征候	n	7	标志 现象 迹象 征象 症状 先兆 形迹 预兆 征兆 苗头 前兆
征兆
征兆 时候 现象 时间 症状 表现 征候 征 时期 事
