由此可见 ， 练习 与 理解 不是 截然 对立 的 ， 而是 相辅相成 的 。	截然	d	6	完全 迥然 相互 全部 互相
主要 对 问题 的 缘起 以及 相关 的 概念 等 作个 交代 ， 为 后文 的 论述 做好 铺垫 。	缘起	n	4	来历 来由 由来 出处 起因 起源 缘由 来源 原因 导火线
源头
源头 起源 缘起 渊源 起 起因 起点 缘
莫斯科 市长 办公室 以 暑假 为 托词 ， 拒绝 对此 作出 官方 评价 。	托词	n	6	借口 理由 由 由头 假托 挡箭牌 饰词
借口
借口 托词 托辞 托 词 代价 借词 代词
现在 是 美国之音 慢速 英语词汇 掌故 节目 。	掌故	n	5	典故 轶事 经典 逸事
的
的 掌握 讲座 学习 讲解 精选 掌 精彩 讲习 练习
冰冻三尺 ， 非一日之寒 。 愈加 勤奋 的 进修 ， 愈加 勤奋 的 操练 ， 你 所 付出 的 一切 将会 获得 上帝 的 报答 ， 上帝 是 公道 的 。	公道	n	27	公平 公正 正义 中立 平等 一视同仁
公正
公正 真诚 明白 公道 理性 正义 真正 好 理智 正常
每 一个 厂家 都 精挑细选 ， 每一款 产品 都 力求 品质 ， 每一款 价格 都 实在 公道 ！	公道	n	16	便宜 低 合理 实惠 合适 低价 低廉 廉价
实惠
实惠 真实 公道 实在 真心 的 道 公司 亲情
在 苏笑柏 的 作品 中 ， 看不见 宏伟 的 叙事 结构 ， 却 有 著 参透 禅机 的 抽象 风景 。	禅机	n	16	禅 玄机 佛法 佛学 道理 奥秘 奥妙 玄秘 秘密
心灵
心灵 玄机 灵魂 心情 禅机 禅 心机 着 灵机
南隐 是 日本 明治 时期 （ 1868 - 1912 ） 的 一位 禅师 。 某日 ， 一个 大学教授 前来 向 南隐 禅师 请教 禅机 。	禅机	n	23	禅 玄机 佛法 道理 奥秘 奥妙 玄秘 问题 疑问
佛法
佛法 禅 禅师 佛学 禅机 茶道 机 袈裟
如今 ， 韶华 已逝 ， 我 的 小船 搁浅 在 岸上 ， 我 听到 了 万物 的 深沉 的 乐曲 ， 苍穹 也 向 我 敞开 缀 满 繁星 的 胸怀 。	韶华	n	2	时间 时光 日子 年华 光阴 光华 韶光 年月 岁月 流年 年光 青春
光阴
韶华 光阴 时光 韶光 时间 光辉 华 我 光华
最近 她 多次 向 我 抛 秋波 ， 我 觉得 有 必要 疏远 她 。	秋波	n	6	眼神 目光 媚眼 好意 眼光 传情
微笑
微笑 手 秋波 鸡毛 微波 秋
眉宇 透着 英气 ， 嘴角 洋溢 笑意 ， 东北 男人 的 刚毅 中 糅合 着 温情 ， 这 就是 他 给 我 的 印象 。	英气	n	2	帅气 豪气 秀气 俊美 气概 骨气 浩气 英俊 风骨 豪迈
英俊
英俊 秀气 美丽 英气 气 俊美 英 雄厚 秀俊 美味
对于 某些 国家 和 地区 来说 ， 这个 主意 有 法律 上 的 瑕疵 ， 这 促使 我们 在 游戏 中 放弃 它 。	瑕疵	n	13	问题 缺点 毛病 短处 缺陷 坏处 弱点 欠缺 污点 漏洞 不足
缺陷
缺陷 瑕疵 缺点 漏洞 问题 疵点
两个 多 世纪 后 ， 他 关于 民族 国家 的 观点 被 奉为 圭臬 。	圭臬	n	13	准则 标准 范例 榜样 信条 纲领 法度 典范
真理
真理 圣经 神话 神圣 真谛 神经
走进 第八十 街 和 第九十 街 ， 你 会 看到 有着 浓厚 文化 底蕴 的 住宅区 。	底蕴	n	13	基础 气息 背景 底子 内涵 根底 功底 根基 沉淀 积累
内涵
内涵 底蕴 基础 气息 底 内容 氛围 基因 味 气质
在 正念 的 作用 下 ， 我们 让 自己 处于 当下 ， 这是 为了 感触 这一 时刻 生命 中 正在 发生 的 奇迹 。	感触	n	14	感受 感觉 体会 领会 体悟 感应 经历 感慨
感受
感受 感觉 体会 理解 体验 感触 感 接受 领悟 接触
岩石 那么 大 ， 他本 可以 在 那儿 休息 晚上 ， 美美 的 睡 上 一觉 ， 但 昨晚 他 却 在 梦魇 中 度过 。	梦魇	n	22	噩梦 恶梦 梦 梦境 幻境
噩梦
噩梦 梦魇 梦 幻觉 睡梦 睡眠 梦寐 幻梦
而 这个 幸运 的 国度 就是 世界 四大 文明古国 之一 — — 印度 。	国度	n	4	国家 国 区域 地方 地域
国家
国家 国度 地方 地区 印度 国 世界 世家
在 楼上 长廊 可 纵观 浩瀚 的 江景 ， 相传 乾隆皇帝 曾 在 阁 上 检阅 水师 。	水师	n	16	水军 海军 水兵 舟师 军队 海员 船队 舰队 清军 兵马
过
过 师 江水 船员 河道 师傅 师父
到 了 魏晋 更 形成 了 一套 风骨 ， 将 我 华夏文化 的 精华 展露 无疑 。	风骨	n	7	骨气 风格 风气 作风 气概 傲骨 风尚 气魄 刚强品格 文风 写法 规范 气质
风格
风格 风骨 文化 风 风貌 骨 精髓 气魄 文风 血统
预算 委员会 的 长篇 报告 的 梗概 已 提交 市长 批示 。	梗概	n	6	大意 大概 概况 概要 总结 要领 大纲 纲要 概略 主旨 大旨 概述
内容
内容 大概 梗概 概念 内涵 梗 概要 全文 全部 大致
2000 年 的 时候 ， 美国 的 财政 前景 非常 好 ， 然而 共和党 一 控制 白宫 ， 他们 就 通过 减税 ， 发动 资金 没有 着落 的 战争 而 挥霍 了 财政 盈余 。	盈余	n	33	多余 结余 剩余 富余 节余 余额
利润
利润 盈余 损失 亏损 赤字 利益 亏 盈 损益 亏欠
再者 ， 异性 之间 的 相互 吸引 更会 增强 这种 愉悦 感 ， 于是 自然法 的 第三 法则 就是 人类 有 自发 的 结合 倾向 。	愉悦	n	10	高兴 快乐 愉快 开心 喜悦 幸福 兴奋 欣喜 欢喜
快乐
快乐 愉悦 愉快 喜悦 喜欢 满足 快 幸福 满意 情
他 岂能 欺哄 一位 有 爱心 但 却 能 了解 万人 的 天父 吗 ？ 他 知道 在 人 一切 的 夸口 里 ， 潜伏着 惧怕 、 期望 和 悲观 。	惧怕	n	25	害怕 恐惧 畏惧 惊恐 畏怯
害怕
害怕 惧怕 恐惧 畏惧 怕 惧 恐怕 恐怖
那个 年代 ， 汤姆 有 一点 叛逆 ， 有 一个 梦想 就是 去 当 绿林好汉 。	绿林好汉	n	14	好汉 大侠 武士 土匪 强盗 盗匪 山贼 英雄 草寇
演员
演员 老师 老板 好人 老兵 警察 大师 黑帮的大 好汉 警官
本文 以 豫南 地区 已 发掘 的 八处 二里头 时期 遗存 为 研究 对象 ， 在 与 周邻 地区 同 时期 遗存 作 对比 研究 的 基础 上 ， 综合 分析 了 豫 南 地区 二里头 时期 遗存 的 分期 、 分区 以及 传播 路线 等 问题 。	豫	n	32	河南 河
鲁
豫 鲁 河南 河北 河
巨人 的 呐喊 ， 震荡 环宇 ， 让 群山 响应 ， 大海 回波 ！	呐喊	n	2	喊 叫喊 喊叫 叫 呼喊 叫声 呼唤 嚎 吼声 怒吼 高喊 狂喊 狂呼
呼唤
呐喊 呼唤 呼喊 喊叫 喊 吼叫 呼叫
该店 窗户 上 有 个 招牌 上 写 着 ： 苹果 -- 五 美分 六个 。	招牌	n	5	牌子 标志 牌 标语 木牌 告示 看板
标志
招牌 标志 牌子 商标 牌 标牌 标语 名牌 牌匾 名字
屋檐 上 精细 地 描着 粉红色 和 绿色 的 油漆 ， 还有 花卉 和 动物 的 雕刻 。	屋檐	n	0	房檐 边檐 檐 屋子 雨搭
墙壁
屋檐 墙壁 屋顶 房檐 房顶 窗户 檐 窗棂 楼台 顶
倾盆大雨 淋透 了 他 的 衣服 。	倾盆大雨	n	0	大雨 雨 豪雨 滂沱大雨 雨水 暴雨 瓢泼大雨
大雨
大雨 倾盆大雨 风雨 雨水 大风 风水
他 对 你 的 馈赠 婉言谢绝 了 。	馈赠	n	4	赠送 馈送 赠与 礼物 礼品 赠礼 赠给 赠予
赠送
馈赠 赠送 礼物 回报 回答 爱 回应 馈送 礼貌 恩爱
从 嫩 笋 冲破 坚冰 冻土 ， 至翠竿 穿云 剪雾 ， 都 永葆 虚心 的 人生 秉性 。	秉性	n	16	性格 本性 天性 个性 性情 性子 生性 禀性
使命
秉性 使命 质量 旨意
那 听 起来 时而 如 低语 ， 时面 如高 叫 的 忽 低 忽 高地 表达出来 的 极度 痛苦 和 受难 的 人生 ， 触动 着 每个 人 心扉 的 感受 ！	心扉	n	28	内心 心里 心灵 心 心头 心中 心房 心坎
内心
内心 心 肺腑 心扉 心里 身心 身体 内在 内里
四合院 是 以 正房 、 东西 厢房 围绕 中间 庭院 形成 平面 布局 的 传统 住宅 的 统称 。	正房	n	3	正屋 正厅 正室 房子 房屋 堂屋 主房 上房 大屋
正房
正房 正屋 房 正
我 是 正房 ， 你 是 小三儿 …	正房	n	2	正妻 原配 发妻 妻子 大老婆 老婆 夫人
小姐
正房 小姐 房 正屋 大姐 正
望 着 舷窗 外 德黑兰 的 灯光 使 我 想起 了 在 夜间 飞往 墨西哥城 。	舷窗	n	2	窗户 窗口 窗 窗子 船 机窗 机舱
窗户
窗户 舷窗 窗 舷 船舱 窗帘
正月 初七 是 人 日 ， 亦 称 “ 人胜节 ” 、 “ 人庆节 ” 、 “ 人口 日 ” 、 “ 人 七日 ” 等 。	正月	n	0	一月 二月 2月 元月 1月 农历一月
月
正月 月 年 十一
乔是 一个 打猎 的 老手 ， 史蒂夫 则 是 第一次 学 打猎 的 菜鸟 。	菜鸟	n	13	新手 菜鸡 生手 新兵
老人
老人 小鸟 新手 新人 老手 鸟 厨师 菜
网络 爬虫 是 一种 按照 一定 的 规则 ， 自动 地 抓取 万维网 信息 的 程序 或者 脚本 。	爬虫	n	1	程序 蜘蛛 机器人 脚本
蜘蛛
爬虫 蜘蛛 虫 爬 搜索 网站
下山 后 观看 了 众多 驴友 从 水帘洞 顶岩 降下来 ， 与 水帘洞 的 巨大 水帘 相戏 相玩 的 精彩表演 。	驴友	n	5	人 朋友 旅客 伙伴 游客 知音 旅友 好友 游人 同伴 旅人
朋友
朋友 游客 游人 人 好友 友 山民 好客
你 怎么 酱紫 啊 ~	酱紫	n	2	这样子 这样
这样
这样 这么 这个 酱 紫
还有 那么 多 时间 ， 那么 多 帅锅 等 着 你 呢 ！	帅锅	n	7	帅哥 男人 帅小伙
美女
美女 帅哥 人 美食 锅 好运 靓女 大牌
我 最近 网上 冲浪 的 时候 总能 刷到 好多 镁铝 哦 ！	镁铝	n	9	美女 姑娘 女人 美人
东西
东西 人 金币 黄金 分 铜币 金钱 金属
我 不是 骚年 。	骚年	n	2	少年 年轻人
我
我 男人 流氓 你 流水 男生 贱货 流年 贱人
当 他 知道 小 北鼻 是 弟弟 时 ， 还松 了 一口气 呢 。	北鼻	n	4	宝贝 婴儿 孩子 宝宝 小孩
北
北 西瓜 南 南京 东京
你学 了 很 长时间 英语 ， 但 仍然 无法 与 歪果仁 愉快 的 交谈 ？ 到底 哪里 出错 了 ？	歪果仁	n	10	外国人 老外
他们
他们 同学 别人 同事 他人 外国 同行 外界 外人 别家
偶 是 一个 没有 感情 的 写 论文 机器 。	偶	n	0	我 自己
我
我 偶 这
这 两个 小 盆友 运气 不错 ， 在 对 的 时间 对 的 地点 碰上 了 对 的 俱乐部 ， 恰巧 他们 又 都 会 踢球 。	盆友	n	3	朋友 小孩 孩子 伙伴
朋友
朋友 哥哥 的 宝贝 男人 宝宝 盆
一名 枪人 昨儿 在 弗 理工 宿舍 和 教学楼 发飚 ， 杀 了 至少 32 人 ， 早就 了 米国 新 的 最惨 枪击 记录 。	米国	n	19	美国
美国
美国 英国 国 法国 米
赵 传奇 来到 茶社 告诉 地下 站 的 同志 他 这次 要 带 着 鬼子 去 偷袭 宋家 营子 的 民兵 连 ， 让 他们 提前准备 下 。	鬼子	n	14	日本人 日本军人 日本军队 日本士兵 日军 敌人
敌人
敌人 鬼子 鬼 老子 敌军 子 日子 老虎
正如 老毛 在 大 饥荒 期间 说 的 ： 如果 粮食 不够 吃 ， 人民 都 会 饿死 。	老毛	n	1	毛泽东 毛主席 毛泽东主席 俄罗斯人
毛
毛 老
七十多年 前 “ 土八路 ” 也 会 打 贸易战 ？ 鬼子 老蒋 都 不是 对手 ！	老蒋	n	11	蒋介石 国民党首领 蒋主席 国民党
大陆
大陆 蒋 老
习大大 的 这个 决定 非常 正确 。	习大大	n	0	习近平 习主席 习近平主席
我们
我们 中国 中央 总统 大家 中共 总理
她 因为 她 男票 偷看 了 她 的 日记 很 生气 。	男票	n	3	男朋友 对象 男友 朋友
朋友
朋友 哥哥 男 老婆 老公 票 女友
他 因为 和 基友 们 打篮球 ， 放 了 女朋友 的 鸽子 。	基友	n	3	朋友 死党 好友 铁哥们 好朋友
朋友
朋友 亲戚 兄弟 友人 亲人 友 亲友 兄妹 基
我 马上 就要 去 枫叶国 了 。	枫叶国	n	4	加拿大
国外
国外 国内 国际 秋天 红色 枫叶 红叶 叶子 枫树
我 已经 到达 足球国 了 。	足球国	n	3	巴西 德国
中国
中国 世界 国家 国内 球场 世纪 足球 中间 足坛
袋鼠国 的 一位 艺术 砖家 在 一尊 准备 拍卖 的 古董 木雕 内 ， 发现 了 一张 罕有 的 ， 大明 帝国时代 遗留下来 的 纸币 。	袋鼠国	n	0	澳大利亚 国家 澳洲
美国
美国 中国 德国 英国 中间 美洲 英镑 中华
不 知道 的话 就 问问 度娘 吧 。	度娘	n	5	百度 搜索引擎 百度搜索
搜索
搜索 网站 网友 我 豆荚
这次 选秀 是 鹅厂 搞 的 。	鹅厂	n	3	腾讯
我
我 谁 天才 飞机 天堂
介个 家伙 到底 是 神马 ？	神马	n	4	啥 什么 甚么 东西
什么
什么 啥 神 哪个
这 可是 我们 的 叫兽 。	叫兽	n	4	教授 专家 老师 教员
朋友
朋友 国家 天下 家 名字 天地 国旗 天使 狗 名人
砖家 们 建议 年轻人 去 中小城市 就业 固然 有 他们 的 道理 ， 但 许多 时候 说 的 容易 做 起来 难 。	砖家	n	0	专家
学生
学生 我 专家 学者 家 大家 商人 商家 砖头 专人
我 问 她 是否 要 加大 ， 她 就 拿手 上 的 包打 我 ， 说 我 把 她 这样 一个 窈窕淑女 称为 加大 号 是 何等 魂淡 。	魂淡	n	27	混蛋 王八蛋 坏蛋
美丽
美丽 可爱 尊重 美好 可笑 的 可怕 美妙 尊严 美
我 举个 栗子 吧 。	栗子	n	2	例子 事例 案例 比方
例子
例子 例 栗子 实例 栗 案例 例证 举例 案子 案件
他们 正在 画 一座 沙雕 城堡 。	沙雕	n	4	沙制 沙堆 沙子
雕塑
雕塑 雕刻 石雕 石刻 沙雕 水泥 木雕 水晶 新 小
你 真是 个 沙雕 。	沙雕	n	3	傻子 傻吊 傻瓜 弱智 憨憨 傻 脑残
大人
大人 沙 女人 女神 天才 天使 人 沙雕 沙子 天子
在 越战 结束 后 80 年代 中期 ， 俄罗斯 为 对抗 在 美国 地区 影响力 ， 给 越南 装上 了 獠牙 。	獠牙	n	20	武器 牙齿 装备 凶恶 武装 利爪
牙
獠牙 牙 舌头 毒牙 龅牙
喜羊羊 是 青青草原 上 的 智多星 ， 脖子 上 有 个 小 铃铛 。	智多星	n	5	智者 聪明人 神算子 智囊 聪明 诸葛亮
聪慧
聪慧
这个 观邸 还 真是 好看 呢 。	观邸	n	1	住宅 房子 屋子 家 宅子 宅邸 别墅 官府 大厦 府第 公馆
设计
设计 风格 观念 风景 外观 观 图 设备 观察 颜色
从 这个 角度看 ， 如果 批准 人民币 大幅 升值 ， 可能 导致 出口 行业 就业 锐减 ， 价格 更为 低廉 的 进口商品 将 危及 到 数千万 农民 ， 因此 会 是 比较 危险 的 抉择 。	抉择	n	34	选择 决定 决议 决断
选择
选择 抉择 决定 选 结果 决策 结论 选项 策略
本 实用新型 是 一种 用于 提醒 人们 保持 肃静 的 声控 提示 灯 。	肃静	n	8	安静 清静 寂静 静 严肃 平静 僻静 庄严 冷静 宁静 幽静 没有声音
安静
安静 平静 安全 肃静 静 冷静 平稳 平衡 安定 静止
而 诗 人们 却 在 那里 矫情 地说 这场 雪好 啊 ， 缓解 了 诗 人们 冬天 没雪 的 焦渴 与 困窘 ， 他们 要 在 雪 中 得到 宁静 。	困窘	n	21	倒霉 背运 为难 窘迫 困境 困顿 尴尬 困难 窘困 窘况 不幸 艰难局面
窘迫
窘迫 困难 困窘 贫困 贫穷 艰难 窘 窘境 艰苦 困
为什么 有 那么 多 农村 劳工 的 生活 如此 困窘 呢 ？	困窘	n	9	不幸 困难 不好 贫困 窘迫 艰难 困顿 倒霉 穷困 贫穷
困难
困难 窘迫 贫困 困窘 艰难 贫穷 艰苦 窘 困境 贫乏
我 想到 的 下 一个 是 倭瓜 ， 再其次 是 南瓜 和 葫芦 。	倭瓜	n	6	南瓜 瓜 植物 菜瓜 番瓜 农作物
南瓜
南瓜 冬瓜 倭瓜 西瓜 冬笋 瓜 冬菜 芦
尽管 阿根廷 蚂蚁 对 一些 在 加州 应用 于 柑橘 的 杀虫剂 很 敏感 ， 化学药品 没有 起到 特别 的 影响 。	柑橘	n	9	橘子 柑 桔 桔子 水果
香蕉
香蕉 柑橘 苹果 橘子 柠檬 柑 橘 香槟 香草
盗贼 们 同意 把 赃物 瓜分 掉 。	盗贼	n	0	强盗 小偷 贼 匪 土匪 盗匪 偷盗者 匪盗
盗贼
盗贼 盗匪 窃贼 警察 贼 他
他们 只是 猫哭 耗子 假慈悲 。 葬礼 上 流下 几滴 伤心 的 眼泪 只不过 是因为 老人 死后 ， 他们 可以 得到 大笔 财产 。	耗子	n	3	老鼠 鼠
老鼠
老鼠 耗子 狮子 孩子 的 老子 老人 孩童
经济 下滑 ， 房市 首当其冲 ， 噩耗 频传 ， 新建 住房 销售额 降至 1991 年 以来 最低水平 。	噩耗	n	6	消息 坏消息 凶耗 悲讯 凶信 灾难
消息
消息 噩耗 消耗 耗
肉碱 是 一种 营养 ， 帮助 人体 脂肪 转化 为 能量 。	脂肪	n	7	油脂 油 肥肉 体脂 膘
热量
脂肪 热量 肥胖 油脂 肥肉 热能
于是 心中 一阵 莫名 的 狂喜 ， 我 终于 见识 到 了 真正 的 火焰山 。	狂喜	n	5	高兴 快乐 欢乐 欢喜 开心 喜悦 欣喜 愉悦 兴奋
喜悦
喜悦 狂喜 欢喜 惊讶 欢乐 惊喜 狂欢 疯狂 喜欢 喜
洞 顶上 一片片 灰色 的 海 蛸 闪闪发光 ， 一堆堆 软 珊瑚 披 着 淡淡的 杏黄色 衣裳 。	衣裳	n	16	衣服 衣 服装 衣物 外衣 服饰
衣服
衣裳 衣服 服装 衣 服饰 衣裙
所有 肖邦 现存 的 作品 都 有 钢琴 的 部分 （ 大多数 情况 钢琴 作为 独奏 乐器 ） ， 他 的 作品 被 广泛 认同 为 钢琴演奏 曲目 中 的 极品 。	极品	n	30	经典 最佳 最好 最好作品 名作 佳作 精品 杰作 上等 上品 绝世之作 一流 名篇 顶尖 绝品 绝唱 力作
精品
精品 品 极品 最佳 精神 极 精美
李启铭 的 嚣张跋扈 触动 了 敏感话题 ， 因为 这 看起来 是 再 熟悉 不过 的 事例 。	嚣张跋扈	n	2	嚣张 放肆 狂 张扬 强横 狂妄 骄横 自大 横行霸道 气焰嚣张 自负 霸道 猖狂 傲慢 膨胀
张扬
嚣张跋扈 张扬 撒谎 嚣张 猖狂 跋扈
小说 主人公 桑提 亚哥 也 成为 文学史 上 著名 的 硬汉 形象 ， 这部 作品 充分 展现 了 人类 的 一种 精神 ， 充分 表现 了 人类 的 智慧 、 刚毅 和 坚韧 。	刚毅	n	30	坚强 顽强 刚强 不屈 刚 刚正 坚韧 坚毅 强硬 钢铁 刚烈 刚直 有毅力
坚毅
坚毅 刚毅 坚强 坚韧 刚强 强壮 强大 爱 刚健 硬朗
生活 方式 是 人类 由 荒蛮 不断 走向 文明 的 一个 历史性 演化过程 ， 人 的 思维 与 人 所 使用 的 工具 之间 的 互动 是 达 至 这 一 演化 的 决定性 力量 。	荒蛮	n	5	荒漠 荒凉 野蛮 荒诞 萧条 蛮横 文化落后 无知 荒废 强横 粗俗 霸道 荒芜
野蛮
野蛮 农村 农业 野兽 荒谬 荒 蛮
我 的 梦 中会 有 对 生活 宁静 的 渴盼 ， 我 的 梦 中会 有 对 独立 人格 的 追求 ， 我 的 梦 中会 有 对 实现 自我 价值 的 理想 。	渴盼	n	9	渴望 希望 期望 期盼 盼望 憧憬
渴望
渴望 期待 期盼 盼望 希望 期望 希冀 渴求 渴盼 盼
鄙人 所购 的 大部分 书籍 ， 所用 之款 本 应用 于 所谓 生活必需品 。	鄙人	n	0	我 自己 在下
本人
本人 我们 鄙人 人 愚人
俺 们 不用 导航 也 能 到 那 可以 。	俺	n	0	我
我
我 咱 俺
年龄 虽 渐渐 削去 了 女人 的 美丽 ， 如果 有 美丽 的 身材 ， 还是 想尽 显 女人 的 端庄 、 高贵 和 优雅 。	端庄	n	20	庄重 庄严 稳重 凝重 沉稳 大方 端详 得体 高雅 安详 稳健
高雅
端庄 高雅 雅致 严肃 严谨 美 纤细 高贵 庄
只是 邻居 的 怜悯 和 朋友 的 接济 才 使得 他 的 妻子 不至于 饿死 。	接济	n	7	帮助 救济 援手 援助 支持 给予 扶助 周济 施舍
帮助
帮助 接济 扶助 济 扶植 帮扶 连接 承接
“ 复礼 ” 之礼 既 是 一种 文明 的 概念 ， 也 是 一种 伪饰 人类 行为 的 桎梏 。	桎梏	n	18	约束 管束 束缚 限制 困住 镣铐 铁链 拘束 枷锁
束缚
束缚 桎梏 枷锁 羁绊
施有 魔法 的 财宝 散发出 滚滚 热浪 ， 哈利 竭力 思考 着 拿 杯子 的 办法 ， 汗水 顺着 他 的 面颊 和 脊背 往下 直淌 。	脊背	n	23	背部 背 脊梁 后背 脊椎
肩膀
脊背 肩膀 胸膛 背 脊柱 肩胛 胸部 脊椎 颈椎 驼背
SRCH 是 一个 文件 搜索 工具 ， 设计 来 连接 或 检查 大 文件 （ 达到 2GB ） 中 的 数据 。	搜索	n	4	寻找 查找 搜寻 查询 找寻 检索 搜查 搜罗 索引
搜索
搜索 搜寻 查找 分析 检索 检查 查询 管理 检测 查看
最 常用 的 雷达 能量 回程 测绘 形式 是 基本 反射率 图 。	测绘	n	6	测量 描绘 检测 绘图 绘制 测算 测试 勘测
测绘
测绘 绘图 观测 绘画 绘制 观察 绘 的
南果梨 因 其 色泽 鲜艳 、 果肉 细腻 、 爽口 多汁 、 风味 香浓 ， 所以 素有 “ 梨 中之王 ” 的 美誉 。	美誉	n	22	称号 名望 名字 称呼 名誉 名称 美名 赞誉 盛誉 名号 好名声
称号
美誉 称号 名号 称 美称 名誉 称谓 名称 称誉
但 我 无法 描述 那 微妙 的 瞬间 顷刻 产生 的 震撼 和 神秘 。	震撼	n	11	打动 感动 触动 震动 惊讶 激动 拨动 震惊 惊动 颤动 撼动
震惊
震撼 震惊 震 震慑 惊叹 惊吓 撼 压惊
但丁 是 意大利 伟大 的 诗人 、 散文 作家 。 他 的 传世 杰作 《 神曲 》 是 世界 文学 的 一个 里程碑 。	杰作	n	13	佳作 名作 作品 大作 巨作 著作 名篇 雄文 名著 精品
作品
杰作 作品 佳作 诗篇 诗集 作 诗作 诗 佳品
